migpuma1,migpuma_name,net migration,migplac1,median_real_wage,n_out,n_in
20000,Washington & Ozaukee Counties,-487,55,35758.54347826087,3685,3198
400,South Rhode Island,-490,44,32242.666666666668,1748,1258
200,Panhandle Regional Planning Commission,-494,48,29620.814371257486,4144,3650
2900,NA,-499,39,30746.190476190477,2232,1733
3000,Madison & Chester Counties,-513,47,29657.6511627907,1445,932
300,Southeast Oklahoma,-513,40,21286.923076923093,3576,3063
2100,NA,-514,36,10847.304347826077,1477,963
1300,NA,-555,39,29627.211538461535,1974,1419
900,"Jackson, Williamson, Franklin & Perry Counties",-569,17,25094.16666666666,3466,2897
2000,Albany County,-571,36,33310.433734939754,4984,4413
900,"Putnam, Boone & Lincoln Counties",-578,54,27517.625,1174,596
4700,Merced County,-583,6,22997.63076923077,5827,5244
500,"Walton, Washington, Holmes & Bay Counties",-583,12,22406.733333333334,7756,7173
1100,NA,-587,35,18048.034090909092,3400,2813
400,Passaic County,-592,34,30661.428571428583,5406,4814
1300,Essex County,-601,34,23853.575000000004,13322,12721
2100,Kalamazoo County,-602,26,23982.82456140348,5646,5044
1400,Hennepin County,-612,27,30077.07272727272,22840,22228
1001,NA,-613,55,24820,3637,3024
500,NA,-630,40,33440.41379310344,2398,1768
30000,Racine County,-642,55,25895.29411764706,3697,3055
6700,Cameron County,-647,48,14945.191176470604,6287,5640
3200,Memphis City,-656,47,19025.058823529416,24892,24236
1200,NA,-660,13,16159.050505050494,2826,2166
2000,Burlington County,-663,34,28669.729166666668,6273,5610
990,Central Region,-698,28,16926.666666666668,8140,7442
300,Frederick County,-714,24,36715.666666666664,3702,2988
3300,El Paso City,-735,48,24418.745762711864,16603,15868
3200,Philadelphia City,-761,42,19779.93220338983,22861,22100
200,Anderson County,-771,45,21572.782608695656,4031,3260
1000,Montgomery County,-779,24,30437.5,12145,11366
1000,Jackson County,-788,29,25792.830508474566,16492,15704
8100,San Mateo County,-835,6,31560.73228346457,7969,7134
3700,NYC-Bronx Community District 9,-843,36,23729.69696969699,21454,20611
3300,Boston City,-871,25,22306.244897959274,10592,9721
1300,Ramsey County,-887,27,23654.656488549615,11238,10351
2400,Regional Planning Commission 6,-909,22,15762.44000000004,7809,6900
3200,Nassau County,-959,36,31376.545454545467,9113,8154
1900,St. Louis City,-962,29,18158.857142857123,10360,9398
3500,Lancaster County,-972,42,28454.37500000001,9033,8061
300,"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska",-977,2,34039.269662921346,6298,5321
1700,El Dorado County,-1064,6,33463.39743589744,3782,2718
100,Providence City,-1109,44,20459.766666666663,11184,10075
6800,Hidalgo County,-1297,48,17019.338028169004,12269,10972
5900,Orange County,-1313,6,31634.697674418614,47052,45739
59300,Fairfax County,-1328,51,42759.75824175824,13869,12541
3200,Wayne County,-1333,26,21446.1612903226,38427,37094
7500,San Francisco County,-1374,6,21836.782608695652,8576,7202
100,Alameda County,-1498,6,36364.23140495867,20361,18863
8500,Santa Clara County,-1503,6,35205.126760563435,20366,18863
100,Coordinating & Development Corporation 1,-1525,22,23372.29850746269,5138,3613
3300,Suffolk County,-1654,36,39233.382978723384,10837,9183
100,District of Columbia,-2137,11,26248.499999999993,9143,7006
4100,NYC-Queens Community District 7,-2212,36,26480.171428571393,24394,22182
1090,Atlanta Regional Commission,-2456,13,21313.377777777772,37332,34876
100,Anchorage Municipality,-2706,2,32298.275862068964,11438,8732
8690,Miami-Dade County,-3199,12,19511.587412587487,46138,42939
7300,San Diego County,-3453,6,30360.719999999998,58495,55042
3400,Chicago City,-4094,17,24913.931297709925,88734,84640
4000,NYC-Brooklyn Community District 18,-4275,36,24984.000000000004,27738,23463
3800,NYC-Manhattan Community District 8,-4527,36,23630.9999999999,14500,9973
3700,Los Angeles County,-9673,6,25318.74999999996,150579,140906
0,NA,NA,0,37970,0,NA
1,NA,NA,150,44487.99999999996,4587,NA
1,NA,NA,200,13054.742857142926,13241,NA
1,NA,NA,213,10777.615384615387,802,NA
1,NA,NA,214,9723.307692307693,1315,NA
1,NA,NA,215,18954.500000000007,1176,NA
1,NA,NA,219,13677.478260869566,978,NA
1,NA,NA,250,7216.483870967727,2888,NA
1,NA,NA,261,2335.6712328767126,1124,NA
1,NA,NA,262,9321.461538461539,722,NA
1,NA,NA,263,15262.555555555555,1427,NA
1,NA,NA,290,20370.279411764706,1457,NA
1,NA,NA,315,25594.53846153847,1827,NA
1,NA,NA,325,7302.9999999999945,1169,NA
1,NA,NA,390,16625.500000000004,2803,NA
1,NA,NA,410,42231.07692307691,1715,NA
1,NA,NA,413,61627.37500000001,1981,NA
1,NA,NA,419,31175.526315789473,1275,NA
1,NA,NA,421,34500.799999999996,781,NA
1,NA,NA,429,32570.0202020202,2014,NA
1,NA,NA,435,24160.74193548387,2170,NA
1,NA,NA,438,23599.818181818184,1227,NA
1,NA,NA,453,31878.500000000004,6724,NA
1,NA,NA,459,31410.41666666668,2340,NA
1,NA,NA,465,42198.76388888889,396,NA
1,NA,NA,500,31302.851851851854,4788,NA
1,NA,NA,501,32236.89473684211,5423,NA
1,NA,NA,502,32607.862068965493,5912,NA
1,NA,NA,503,29773.35135135135,543,NA
1,NA,NA,515,26624,1889,NA
1,NA,NA,517,24800.333333333332,533,NA
1,NA,NA,518,19184.5,1428,NA
1,NA,NA,519,21640,2069,NA
1,NA,NA,520,10816.363636363647,1236,NA
1,NA,NA,521,31600.28205128202,3865,NA
1,NA,NA,523,24687.473684210527,1898,NA
1,NA,NA,525,21224.916666666657,683,NA
1,NA,NA,540,49502.51428571429,696,NA
1,NA,NA,542,16928.5,907,NA
1,NA,NA,543,35957.4054054054,7417,NA
1,NA,NA,551,32513.882352941197,3699,NA
1,NA,NA,599,14216.157894736865,1577,NA
1,NA,NA,611,6304.666666666684,578,NA
1,NA,NA,619,24045.000000000004,1108,NA
1,NA,NA,620,19012.991071428565,812,NA
1,NA,NA,621,9160.344827586207,2815,NA
1,NA,NA,699,18660.13253012048,2097,NA
1,NA,NA,701,47774.25806451613,1380,NA
1,NA,NA,900,33188.71604938272,1889,NA
2,NA,NA,110,13085.78070175439,7802,NA
