state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
North Carolina,Moore & Montgomery Counties,2.638522427440633e-4,30,3700,769,48618.6208814208,40000,31043.69620253165,38269.359624469296,113700,113700,1,1442,1472,66,-2.1108179419525067e-4
Ohio,Wayne County,2.6006224156314745e-4,30,2000,1163,56380.82286150991,48572.12903225805,36839.63999999994,45237.714831595615,115357,115357,1,2070,2100,108,2.6006224156314745e-4
Washington,Benton & Franklin Counties,2.580320337329683e-4,82,10700,2076,63793.669933698475,55939.28712871287,43556.555555555606,51175.03442737718,317790,108084,0.34011139431700177,6338,6420,238,-2.548853016142736e-4
Louisiana,Regional Planning Commission 1,2.5078743002393105e-4,59,2200,1283,65504.33745063689,55695,42604.9999999998,51144.265358235105,235259,125584,0.5338116713919553,4120,4179,139,1.530228386586698e-4
New York,Broome County,2.5043071064994313e-4,83,2200,3295,55434.87106388227,48000,36816.00000000014,44433.45743237688,331429,121301,0.3659939232837199,5302,5385,302,2.4137899821681267e-5
Nebraska,Central Nebraska,2.3187007855758263e-4,25,300,1176,54259.6977934777,45621,36906.46511627925,44150.83832488609,107819,107819,1,2170,2195,97,-3.988165351190421e-4
Michigan,"Newaygo, Mason, Oceana & Lake Counties",2.3029025429358464e-4,26,600,1701,50959.12275363151,44556,34039.52499999999,40845.37296893839,112901,112901,1,2287,2313,178,-1.7714634945660357e-5
Maine,South Maine,2.256981924518674e-4,115,790,2302,61592.921361258,53181.874999999425,37955.33333333332,46431.14228810148,509530,170780,0.33517162875591233,9115,9230,234,-1.7270818205012464e-4
Utah,Davis County,2.236607916331963e-4,71,11000,1470,71388.66635695133,63767,49703.36283185841,56276.89901510526,317445,317445,1,4920,4991,165,-9.135440785017877e-5
Iowa,Linn County,2.220659535882157e-4,48,1000,1133,64003.12272876942,55759,44388.79999999999,51583.40039512677,216152,216152,1,3678,3726,114,-4.117472889448166e-4
Pennsylvania,"Clearfield, McKean, Elk, Potter & Cameron Counties",2.1528775827257758e-4,37,300,2560,53733.2066410346,47668,38769.90625,44571.80307584761,171863,171863,1,2321,2358,149,-9.891599704415726e-5
Washington,King County,2.029497991632375e-4,413,11600,9896,73755.81815000535,58733,41296.61290322605,55120.10666617263,2034986,1385717,0.6809466993876125,39865,40278,1377,-2.638838792994153e-4
Arkansas,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",1.874802652352384e-4,19,700,986,44051.4693766281,36588,28998.056338028164,36635.91282486218,101344,101344,1,2291,2310,118,1.874802652352384e-4
California,Humboldt County,1.840161934250214e-4,23,2300,938,42200.99147661829,35719.12903225818,22677.417721518996,28155.524994240957,124989,124989,1,2676,2699,115,1.840161934250214e-4
Arkansas,"Pope, Johnson, Yell, Conway & Perry Counties",1.793842635154831e-4,24,1300,1119,49518.37509079464,39646.69230769232,31940.89552238807,41062.230594160086,133791,133791,1,2608,2632,119,-4.4846065878870775e-4
Washington,"Lewis, Klickitat & Skamania Counties",1.768033946251768e-4,18,11000,1013,55216.24923557348,48000,35552.74358974358,42434.86585127838,101808,101808,1,2138,2156,106,1.276913405626277e-4
North Carolina,Henderson & Transylvania Counties,1.7412502176562773e-4,24,2500,842,51724.70784294333,43444.08474576271,34322.77551020408,41276.802393432896,137832,137832,1,2643,2667,94,7.2552092402344884e-6
New Hampshire,Southwestern New Hampshire,1.6013807460654963e-4,18,500,1084,63962.30818505338,55919.66666666674,42565.51851851852,48924.233397207776,112403,112403,1,2204,2222,89,4.4482798501819345e-5
Michigan,Bay & Midland Counties,1.573683667876775e-4,29,1400,1373,53527.80512802326,45065.5,35613.06382978708,43173.67760124832,184281,184281,1,2774,2803,117,-1.7364785300709242e-4
Kentucky,Purchase Area Development District,1.5499401402428595e-4,29,100,1398,53284.15049270518,45569,37074.33333333334,44133.518089069956,187104,187104,1,2883,2912,140,7.482469642551735e-5
Alabama,Jefferson County,1.5467238157198165e-4,97,1300,3684,51754.88917405253,40769,30960.952380952367,40585.38835299875,627132,438679,0.6995002646970654,13969,14066,464,-2.551297015620316e-5
Hawaii,Honolulu County,1.533285247204454e-4,142,300,5138,79621.32247786263,68389.63636363731,46284.43181818196,56625.20427243934,926116,926116,1,17060,17202,723,-0.0011208099201395938
Pennsylvania,Erie County,1.453594011192674e-4,40,100,1990,54328.26798065296,46368,35923.09433962262,43601.75267230955,275180,168350,0.6117813794607166,4765,4805,175,-6.904571553165201e-5
Montana,South Central Montana,1.4357610289116932e-4,19,500,884,55525.68395048021,45322.36585365855,33483.08571428574,42677.69838450009,132334,132334,1,2272,2291,95,-1.8135928786252965e-4
Massachusetts,Hampden County,1.3158964729538918e-4,89,290,4962,63350.49813487301,52908.80000000086,39608,48603.85036815985,676345,414405,0.6127124470499523,10571,10660,451,-1.7594570818147543e-4
Pennsylvania,"Bradford, Tioga & Sullivan Counties",1.313012895662368e-4,14,400,1819,55824.56699317305,50632,39850.9999999998,45248.30840011873,106625,106625,1,1205,1219,124,-4.6893317702227434e-5
Pennsylvania,"Venango, Jefferson, Clarion & Forest Counties",1.3098841097269236e-4,19,1300,2403,53531.3911780243,47649,39031.33333333334,44505.52852614897,145051,145051,1,1817,1836,155,4.8258888253097185e-5
Georgia,Southern Georgia Regional Commission,1.2867465109373455e-4,13,600,839,44067.543967280166,37633,26702.40000000002,33751.63104426413,101030,101030,1,2878,2891,133,-1.6826685143026823e-4
Alabama,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",1.2458607914494607e-4,19,1000,1148,47867.103884856486,40251.69090909087,31818.882352941175,39256.33879082811,152505,152505,1,2965,2984,113,8.524310678338415e-5
Wisconsin,Waukesha County,1.1849745230477545e-4,46,70100,1612,78901.01157635468,66836.3522727273,50790.113207547176,61979.253448275864,388194,388194,1,5761,5807,161,-3.091237886211534e-5
Michigan,St. Joseph & Branch Counties,1.0848340203948796e-4,11,2200,1303,52777.94607736014,46093.00000000016,36715.81818181842,42738.71946022727,101398,101398,1,2049,2060,112,5.9172764748811615e-5
New Jersey,Monmouth County,1.0656139493784192e-4,65,1100,3494,86515.15303134925,71980,49682.00000000016,62773.508009943376,609977,609977,1,6532,6597,271,-1.311524860773439e-5
Ohio,Hamilton County,1.0496416497806633e-4,82,5500,4902,53173.71191279744,42147.55999999838,31775.437499999098,41511.93823719915,781219,461080,0.5902058193669125,20309,20391,710,-9.088360626149645e-5
Washington,Yakima County,1.0304055504512317e-4,24,10900,1815,53955.62270206429,44927.16842105258,34215.5663716814,42423.974247714905,232918,232918,1,5427,5451,219,-4.765625670836947e-4
Tennessee,Hamilton County,9.805964477893679e-5,32,2000,2165,55859.8307627594,45000,34993.63636363637,44544.99725582886,326332,218931,0.6708842528467941,7033,7065,292,-1.1031710037630389e-4
South Dakota,Sioux Falls City,9.496354078344921e-5,28,590,1932,59716.82150354374,51742.1944444442,40028.03448275858,47813.62561054185,294850,165760,0.5621841614380193,6973,7001,218,-4.7481770391724604e-5
Texas,West Central Texas COG,9.40475723970375e-5,12,2700,1156,54419.18873905605,44274.88235294116,33307.85185185185,43906.828871892925,127595,127595,1,4136,4148,200,-8.229162584740781e-4
California,Monterey County,9.32564485723992e-5,42,5300,3043,65175.97881321136,52677.88000000005,36006.851851851854,46363.08430371015,450371,322849,0.7168512182178692,6195,6237,298,-2.9975287041128317e-4
California,Santa Cruz County,9.315142929224321e-5,24,8700,1309,71311.31017205521,54682,36091.54545454548,49231.285592739645,257645,257645,1,2898,2922,117,6.98635719691824e-5
Indiana,Lake County,9.227142899084416e-5,44,100,3179,61987.39615043251,51520,40004.55999999989,49758.28038522169,476854,476854,1,10388,10432,367,-5.452402622186246e-5
Minnesota,Olmsted County,8.931577247837527e-5,13,2500,784,66966.42939212413,59033.33333333318,44110.33962264142,53362.21216733772,145551,145551,1,2671,2684,74,-2.3359509725113533e-4
Michigan,Oakland County,8.778170612524025e-5,105,2900,5247,65844.46454088864,52718,40048.57142857163,51552.18089707154,1196149,1196149,1,18534,18639,592,-2.9009763833769874e-4
Florida,Collier County,8.705493166187865e-5,27,2100,1806,60864.14502966398,46584.72413793108,32557.473684210545,45460.63115624757,310149,310149,1,5874,5901,273,-2.3859499788811184e-4
Maryland,Carroll County,8.462180099370172e-5,14,400,1191,85659.8926746167,78402,59422.76744186046,65719.67671340585,165442,165442,1,1555,1569,71,8.462180099370172e-5
Texas,Concho Valley COG & Permian Basin Regional Planning Commission,8.349859096127753e-5,8,2800,1198,58010.331309739086,47358.71874999897,39257.78048780487,49445.156161198654,95810,95810,1,2042,2050,122,-3.235570399749504e-4
Massachusetts,Berkshire County,8.03548470043713e-5,10,100,1285,55885.134725656266,48053.866666666814,34311.17241379316,42076.86369614393,124448,124448,1,1731,1741,99,-2.651709951144253e-4
Pennsylvania,Lycoming & Clinton Counties,7.391628644576896e-5,11,900,2049,54095.885939076055,48092.81196581201,36391.428571428594,42911.99148678636,148817,148817,1,2820,2831,159,-3.4942244501636236e-4
Missouri,Northwest Missouri,7.377351530800442e-5,8,100,1936,48709.10946692815,41975.46153846161,34229.461538461546,39970.74540916384,108440,108440,1,1857,1865,184,-6.455182589450387e-5
Michigan,Genesee,5.38422744412518e-5,30,1700,3772,52509.003834033014,43901.84782608696,32398.702702702612,41215.90591260225,557183,359326,0.6448976368625747,12389,12419,443,-5.922650188537698e-5
Missouri,"Cape Girardeau, Scott & Bollinger Counties",4.845782957381339e-5,6,2200,943,52737.375680679594,43905,34817.24999999988,43198.77341537792,123819,123819,1,2467,2473,91,-5.976465647436985e-4
Minnesota,"Rice, Goodhue & Le Sueur Counties",4.2544742887937145e-5,6,2300,1468,67400.53245790071,60000,44933.82278481012,52890.9577262019,141028,141028,1,2714,2720,114,-2.2690529540233146e-4
California,Ventura County,4.1988418830660704e-5,33,11100,4846,76125.4618719639,61823,40832.04166666841,53007.16656320514,785931,785931,1,12437,12470,525,-4.020709197117813e-4
Missouri,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",4.146555870693802e-5,5,2500,1023,46184.85028509367,35442.333333333336,28893.66197183099,38209.58251425468,120582,120582,1,2123,2128,106,4.146555870693802e-5
North Carolina,Burke & McDowell Counties,3.947545021750973e-5,5,2100,1005,45219.57957605131,38671.77777777785,30913.828571428574,36473.62157928232,126661,126661,1,1576,1581,80,-3.947545021750973e-5
Texas,East Texas COG,3.8227761000038225e-5,5,1800,1107,55935.59944766639,45000,35213.000000000015,45947.54708644021,130795,130795,1,1989,1994,120,-2.828854314002829e-4
California,Tulare County,3.6404011722091775e-5,16,10700,3155,50950.92514091754,40505.91836734694,28911.4081632652,38086.23970572425,439512,439512,1,7662,7678,310,-3.230856040335645e-4
Minnesota,Scott County,3.0815013074369836e-5,7,1690,1149,85319.15949545396,72727.31578947367,55378.933333333276,66328.13260340632,227162,118292,0.5207385037990508,3197,3204,94,-2.949436965689684e-4
Connecticut,New Haven County,2.7532074867220313e-5,22,900,4881,66465.6020365307,53580,35632.69230769228,48524.76232761059,799068,123943,0.1551094525121767,12803,12825,472,-3.6041988917088406e-4
Utah,Salt Lake County,2.4991084911055768e-5,26,35000,5644,67439.49055519793,58491.846153845654,43939.23611111108,52277.84792795786,1040371,1040371,1,21123,21149,692,-2.2780335092000833e-4
Minnesota,Stearns County,1.9705210057539212e-5,3,900,1413,62358.908603857446,54611,42254.83333333334,49470.07472815303,152244,152244,1,3182,3185,112,-1.7077848716533984e-4
Louisiana,Imperial Calcasieu Regional Planning & Development District 2,1.395600369834098e-5,4,890,2229,58387.73384302174,46637.36842105303,38447.155172414,49350.30414536949,286615,146608,0.5115154475515936,6485,6489,273,-6.001081590286621e-4
New York,Livingston & Wyoming Counties,9.47597839476926e-6,1,1300,1409,59278.46456598574,52657,43345.07812500004,48222.28868387947,105530,105530,1,1296,1297,85,9.47597839476926e-6
North Carolina,Wilson & Greene Counties,0,0,1000,843,48572.36727115182,40737.64864864866,30787.61904761905,38237.10750758185,97287,97287,1,1860,1860,85,-6.6812626558533e-4
New York,Erie County,-1.3260005502902284e-5,-12,1200,5728,60794.12923951804,51000,40072.03614457795,48991.09742840536,904977,904977,1,13097,13085,495,-1.9006007887493274e-4
New York,Monroe County,-2.0879151471284206e-5,-15,900,4386,56897.910398773005,46279.85714285768,34037.560975609966,43930.449049079754,718420,718420,1,12508,12493,507,-4.871802009966315e-4
North Carolina,Iredell,-2.17114719075265e-5,-5,1990,1982,58272.29164922562,48606.57142857143,37737.08333333325,46913.61354123064,230293,130904,0.5684237037165698,3722,3717,175,-1.910609527862332e-4
Vermont,Southeast Vermont,-2.3948462907822366e-5,-3,300,1017,56214.73421286688,48061.190476190466,34616.326923076944,42333.07041209606,125269,125269,1,1546,1543,62,-1.1175949356983771e-4
Pennsylvania,Luzerne County,-2.4229958459082332e-5,-9,800,3387,55179.07011973722,48440.39285714289,37754.46666666669,44179.25865941601,371441,242551,0.6530000726898754,6428,6419,281,-2.0730075570548216e-4
Florida,Brevard County,-3.906997823802212e-5,-20,900,3348,52311.97578150889,42531,31015.10000000003,39673.81434331161,511902,511902,1,10916,10896,457,-3.49676305230298e-4
Pennsylvania,Lackawanna,-4.283260589290992e-5,-10,700,1926,58666.41615707434,48662,37153.10937500016,46867.6050059952,233467,127980,0.5481716902174611,3495,3485,169,-5.56823876607829e-4
Florida,"Suwannee, Taylor, Madison, Hamilton & Lafayette Counties",-4.935980335054345e-5,-5,12100,671,45557.71796527479,36529.79591836729,28445.444444444332,37537.97539101736,101297,101297,1,1568,1563,63,-4.14622348144565e-4
New Jersey,Gloucester County,-4.961477669806573e-5,-14,2200,2153,81659.54662649412,74056.45161290257,53558.0235294115,61642.06929763904,282174,282174,1,3602,3588,165,-2.0554693203484375e-4
Illinois,"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",-5.202703093296028e-5,-9,202,2287,55189.135046512456,49355.857142856614,39029.8947368421,45556.36718109563,172987,172987,1,2227,2218,149,-8.093093700682711e-5
Mississippi,South Region,-5.390609558149703e-5,-9,1800,946,51277.88208847606,41216,30925.02040816327,41508.77456843534,166957,166957,1,4107,4098,142,-4.4322789700342003e-4
Florida,Osceola County,-5.646272331007069e-5,-15,9700,1551,51992.183025991,44897.06521739131,30525.87692307692,37948.46936256716,265662,265662,1,4934,4919,203,-0.0016600040653160784
Missouri,Northeast Missouri,-5.834062591157228e-5,-7,300,1655,49013.38898060256,41814,34121.166666666664,40190.190260008254,119985,119985,1,2311,2304,155,-3.00037504688086e-4
Utah,Utah County,-6.052447206153688e-5,-33,49000,2894,67425.10746454487,59475.14062500002,44465.145161290326,52215.929556640665,545234,545234,1,8034,8001,375,-2.127526896708569e-4
Ohio,"Darke, Shelby & Preble Counties",-6.444221681225834e-5,-9,4500,1951,57080.41818454952,50933.57142857058,41043.989010989004,46143.60682765614,139660,139660,1,3260,3251,186,-1.9332665043677504e-4
Ohio,Portage County,-6.454402870918397e-5,-10,1700,1054,60523.84643984264,52611.20833333332,40231.2380952381,47972.78958972807,154933,154933,1,2892,2882,110,-3.356289492877566e-4
Wisconsin,Marathon County,-6.751789224144399e-5,-9,1600,1509,60127.00625792466,53788.272727272786,41790.33333333349,47955.794347417075,133298,133298,1,2430,2421,108,-9.752584434875241e-5
Oregon,"Columbia, Lincoln, Clatsop & Tillamook Counties",-7.841804660645903e-5,-12,500,1487,57892.627313862606,48000,35629.33333333338,44548.27437268614,153026,153026,1,3399,3387,178,-7.841804660645903e-5
Indiana,Marion County,-7.938787280194827e-5,-68,2300,5834,48540.3909377001,38524,28636.888888888887,37644.56488154435,856554,856554,1,21380,21312,811,-3.981068327274171e-4
Arizona,Coconino County,-8.13844230214337e-5,-11,400,956,59978.26661788023,53388.96610169492,40347.875,47532.0185388462,135161,135161,1,2252,2241,89,-1.1837734257663084e-4
Louisiana,South Central Planning & Development Commission 2,-8.636846514600588e-5,-10,2000,944,64184.760431223796,55000,46903.40540540541,54488.14473946895,115783,115783,1,1547,1537,64,-8.809583444892601e-4
Louisiana,North Delta Regional Planning & Development District 1,-8.897710550631396e-5,-13,400,998,51222.05357311879,35480.071428571435,28745.666666666668,42059.80085186938,146105,146105,1,2365,2352,109,-3.0115328017521644e-4
Pennsylvania,Beaver County,-1.0853878653636652e-4,-27,1500,2311,60933.965125133254,53203.698630136925,43081.83606557299,50077.132189451244,248759,146084,0.5872511145325395,4088,4061,183,-2.6531703375556263e-4
Colorado,Larimer County,-1.2108852208272258e-4,-38,100,1620,64727.14396908192,55000,40292.571428571675,49446.636307126835,313820,313820,1,6709,6671,249,-1.6251354279523295e-4
Connecticut,Middlesex County,-1.299279827752617e-4,-21,700,970,77073.2991465016,66979.03225806453,48776.76315789476,57405.89059275933,161628,161628,1,2152,2131,84,-4.2690622911871706e-4
New York,Ulster County,-1.3172247720583696e-4,-32,2700,1784,63227.44736398381,52268,37797.62962962962,47146.98400966726,242935,140460,0.5781793483853706,3848,3816,161,-3.3753884783995717e-4
Wisconsin,Milwaukee City,-1.3356484573260317e-4,-123,40100,4351,50261.896430525165,41203.75862068951,30053.01730103806,37864.27080142232,920901,529971,0.5754918281118165,23729,23606,613,-3.4097041918729594e-4
Oregon,Portland City,-1.4891473357007645e-4,-111,1325,4344,55914.19498280478,45621,31819.23170731686,40811.45642038561,745393,588306,0.789256137366463,17039,16928,646,-5.996836568092269e-4
Missouri,St. Louis County,-1.5068432356671858e-4,-146,1800,4723,61071.2893316463,48607,36377.26315789464,47849.394525681884,968913,968913,1,18543,18397,545,-5.3152347011548e-4
New York,Orange County,-1.5779315008664535e-4,-56,2900,2301,79392.03616915915,65945,47055.85185185183,58491.234822224425,354895,354895,1,4318,4262,177,-3.9730061003958916e-4
New York,Genesee & Orleans Counties,-1.6074263095501216e-4,-16,1000,1320,58392.072920119324,52268,40544.2,46398.97712959894,99538,99538,1,1926,1910,98,-7.132954248628664e-4
California,Placer County,-1.6272696128811237e-4,-57,6100,2082,81083.40413494447,69036,48660,59373.08186072501,350280,350280,1,6100,6043,260,-7.194244604316547e-4
Illinois,"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",-1.6305566312699998e-4,-24,1602,2091,58873.493698881655,52657,43075.67567567574,48744.72855116007,147189,147189,1,3149,3125,182,-4.0763915781749996e-4
Connecticut,Tolland County,-1.6415082725177317e-4,-24,1300,809,78221.09063331559,68859,49551.58823529412,59775.55726450239,146207,146207,1,1676,1652,47,-1.6415082725177317e-4
Arizona,Pima County,-1.6848954324772956e-4,-162,200,6263,51629.677090455545,41505.78571428506,30342.74999999993,39415.59115054886,961484,435760,0.45321607015821375,27289,27127,1058,-6.61477466083679e-4
New Mexico,Santa Fe County,-1.695315033758882e-4,-23,500,1253,52625.437496693645,41814,30538.428571428485,39847.30958048987,135668,135668,1,1936,1913,105,-2.948373971754577e-4
Wisconsin,Winnebago County,-1.761023093692501e-4,-29,1501,1052,60680.89427407249,52717.56862745098,41823.605095541425,48724.28608192151,164677,164677,1,2869,2840,97,-4.493645135629141e-4
Florida,Pasco County,-1.7919957523063648e-4,-81,10100,3862,58667.98365784709,47041,34625.40816326556,45531.20997046025,452010,452010,1,7097,7016,450,-2.699055330634278e-4
Georgia,Middle Georgia Regional Commission,-1.875015121089686e-4,-31,1600,1350,49156.45667029042,39008.157894736825,30767.866666666636,39338.3260599472,165332,165332,1,3574,3543,139,-3.4476084484552297e-4
South Carolina,"Cherokee, Newberry, Chester & Union Counties",-1.9044968099678433e-4,-26,400,1358,51903.12168739859,41216,33682.76923076925,43433.78408287224,136519,136519,1,2158,2132,114,-3.149744724177587e-4
Pennsylvania,Washington County,-1.9751384698140007e-4,-47,4000,2128,63281.37081058872,53580.19565217391,43443.35483870968,52352.41712155896,237958,139652,0.5868766757158826,3576,3529,169,-2.353356474672001e-4
New Jersey,Morris County,-2.0437828334754943e-4,-98,1500,2145,94159.57270459826,78985.66292134831,54620.77551020409,69496.80939691744,479503,479503,1,3398,3300,140,-2.168912394708688e-4
Maryland,Howard County,-2.1268622704761133e-4,-63,900,977,92435.76006841226,75095.28571428571,54308.25925925924,69420.01123915787,296211,296211,1,3041,2978,98,-2.768296923476846e-4
Virginia,Virginia's Region 2000,-2.1574614976101964e-4,-26,51095,903,63253.93044771188,56305.847826087,45660.1132075472,51685.76854452338,120512,120512,1,1565,1539,65,-6.22344662772172e-4
Texas,Middle Rio Grande Development Council,-2.2122886125697033e-4,-34,6200,1015,50567.75085830543,39996.575757575716,31177.721649484523,41885.83198406307,153687,153687,1,2767,2733,117,-0.001197238543273016
New Jersey,Hudson County,-2.2290392373256517e-4,-143,600,3749,60085.3650198674,47041,30413.28571428574,42172.73732257229,641532,641532,1,9414,9271,373,-9.851418167760922e-4
Illinois,South & Southeast Illinois,-2.2406972431697367e-4,-29,800,1680,53508.84786260967,44306.86666666667,36604.00000000003,44891.40918424491,129424,129424,1,2056,2027,133,-3.0133514649524043e-4
Ohio,Cuyahoga County,-2.2740867811290346e-4,-276,900,9167,51019.37604162799,40940.82352941398,30294.84126984161,39618.08519204146,1213674,839633,0.6918109805433749,27812,27536,1138,-4.844793577187943e-4
Indiana,"Wayne, Fayette, Rush & Union Counties",-2.2866188821951542e-4,-26,2600,1204,49545.24053808787,42210.47368421036,33898.5217391304,39905.71734372498,113705,113705,1,2349,2323,129,-2.2866188821951542e-4
Illinois,DuPage County,-2.3474387329615998e-4,-211,3200,4556,76377.60809093753,65303.07407407426,47724.828571428574,57576.40905270154,898852,786275,0.8747546870897545,12115,11904,447,-7.064566802988701e-4
Virginia,Hampton City,-2.4222534771057978e-4,-31,51186,930,52787.11624203822,43000,30816.368421052648,38373.599974177996,127980,127980,1,4619,4588,147,-8.829504610095327e-4
Wyoming,"Natrona, Carbon & Converse Counties",-2.524520574842685e-4,-27,400,1026,66135.90098172765,56348.54838709677,44223.85714285714,54212.439100004696,106951,106951,1,2840,2813,115,-0.0011220091443745266
Connecticut,Stamford & Greenwich Towns,-2.6513092097756117e-4,-237,100,4430,73547.86727102973,55195,35543.436619718406,51712.956329247354,893898,178987,0.2002320175232521,11173,10936,434,-6.510809958183148e-4
Connecticut,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns",-2.7467613029804667e-4,-238,300,5614,67007.01137660218,55714.99999999993,39360.470588235316,50230.960306818466,866475,157911,0.18224530424997837,14210,13972,542,-7.397789895842349e-4
Virginia,Rappahannock-Rapidan Regional Commission,-2.764722145424385e-4,-46,51087,1146,72974.79401750973,60768.39062500004,45223.77777777787,55392.549854085606,166382,166382,1,2491,2445,97,-2.945030111430323e-4
Kentucky,Lincoln Trail Area Development District,-2.822337658375096e-4,-74,1290,2101,53983.241139901074,47041,36708.74999999999,43652.58969006671,262194,262194,1,6740,6666,269,-0.0010984233048811185
Illinois,McLean County,-2.822636342343749e-4,-47,2000,1186,61919.97003901171,50690,39506.75000000007,49493.123953185954,166511,166511,1,2465,2418,125,-3.483253358636967e-4
Pennsylvania,Delaware County,-2.8763147541957084e-4,-155,3300,2705,69589.6974179355,57000,42366.78947368421,53454.55650437099,538884,538884,1,5643,5488,194,-4.917570386205565e-4
Pennsylvania,Adams & Franklin,-2.908703082013307e-4,-72,3700,2082,63143.15213092397,55695,42651.636363636455,49602.24766450733,247533,124790,0.5041348022283898,5367,5295,193,-0.0010624845980131941
Michigan,Jackson County,-2.9127910363710506e-4,-45,2600,1067,56889.63211727194,48000,38110.448979591834,45699.26166714978,154491,154491,1,3349,3304,128,-2.9127910363710506e-4
Ohio,"Auglaize, Mercer & Van Wert Counties",-2.917903915140488e-4,-34,2600,1480,64240.4105844585,58945.99999999976,48298.171428571404,53489.18444906052,116522,116522,1,1966,1932,127,-7.380580491237706e-4
South Carolina,Aiken & Edgefield Counties,-3.056693324737541e-4,-55,1500,1189,51346.991151736744,42098.90109890109,33669.69999999999,41403.92585009141,179933,179933,1,3485,3430,124,-5.113014288651887e-4
Mississippi,Golden Triangle Region,-3.0568575504381494e-4,-51,600,1215,43152.05845207927,35442.57894736842,25641.28571428572,34617.36890864526,166838,166838,1,2700,2649,108,-3.8959949172250925e-4
Arkansas,Pulaski County,-3.057541227263076e-4,-108,900,1997,50208.80706758721,39874.963636363835,29583.528089887783,39349.51324491279,353225,353225,1,8662,8554,277,-9.314176516384741e-4
Pennsylvania,Bucks County,-3.063342007312494e-4,-186,3000,3074,79407.87571010724,68789.68000000056,50048.56097560998,60025.502073448166,607180,607180,1,6715,6529,211,-3.6562469119536217e-4
Vermont,Northwest Vermont,-3.066298081912615e-4,-65,100,983,67790.95062272677,61114.41666666677,46061.77777777778,51412.0210514714,211982,211982,1,2716,2651,78,-4.1984696813880424e-4
New York,Niagara County,-3.10471625804073e-4,-64,1100,1788,61720.97785640909,53057.28301886796,41798.000000000495,50069.08058440817,206138,206138,1,2858,2794,142,-6.840078005995984e-4
Minnesota,Dakota County,-3.1405571053877727e-4,-128,1500,1872,77415.75356401848,67009.16363636345,51344.69565217385,61161.2754835687,407571,407571,1,8260,8132,202,-8.587460835044691e-4
Georgia,Northwest Georgia Regional Commission,-3.2735756969740255e-4,-55,2600,1282,54500.81223006047,46683.06451612906,37150.117647058796,44632.599877627414,168012,168012,1,3114,3059,129,-6.963788300835655e-4
Indiana,"Noble, DeKalb, LaGrange & Steuben Counties",-3.3226548639278796e-4,-53,600,1671,61552.76621428322,53313,43265.23076923075,50921.31591250044,159511,159511,1,3395,3342,181,-4.3884120844330486e-4
Kentucky,Pennyrile Area Development District,-3.3519767085504135e-4,-35,200,950,54495.66813213653,48810.75000000009,40100.60526315791,46177.343164193684,104416,104416,1,2085,2050,113,-7.37434875881091e-4
Iowa,"Clinton, Muscatine, Jones & Cedar Counties",-3.413949085604773e-4,-44,800,1108,60444.45403557971,52552.50000000001,41971.13235294118,49212.16010866708,128883,128883,1,2248,2204,84,-4.965744124516034e-4
Virginia,"James City, York Counties, Williamsburg & Poquoson Cities",-3.4292028373478293e-4,-54,51206,702,68838.02305057191,59655.45370370371,44227.458823529414,52243.13992916449,157471,157471,1,2883,2829,113,-0.001441535266811032
Wyoming,"Sheridan, Park, Teton, Lincoln & Big Horn Counties",-3.4363942008525973e-4,-37,100,848,66212.82061045633,55774.069767441884,45958.46601941748,54066.102206104566,107671,107671,1,2313,2276,87,-3.4363942008525973e-4
Ohio,Delaware County,-3.514706851481669e-4,-64,4000,795,79979.48492549382,65821,48993.153846153844,62607.19290747372,182092,182092,1,1721,1657,74,-7.358917470289744e-4
Oregon,"Umatilla, Union, Baker & Wallowa Counties",-3.5329011691438055e-4,-43,100,1276,52210.6205477364,46368,35323.33333333343,41898.27930491337,121713,121713,1,3127,3084,169,-5.258271507562873e-4
Vermont,Southwest Vermont,-3.594178959523427e-4,-47,400,1101,56485.17117733783,48662,35920.324324324436,42229.76511162595,130767,130767,1,1349,1302,70,-6.194223313221225e-4
Virginia,Prince William County,-3.6030536939778135e-4,-170,51256,2777,85117.88358151844,71500.609375,50757.60869565216,63476.31979209847,471822,356545,0.7556769290113644,9504,9334,363,-0.0011360216352777107
Tennessee,Montgomery & Stewart Counties,-3.6044757290052163e-4,-70,300,1387,53850.20132023726,46635,34269.777777777774,41727.407009375594,194203,194203,1,7021,6951,270,-0.0019773123999114327
Indiana,Kosciusko & Marshall Counties,-3.694897828042668e-4,-46,800,1271,58650.016148775896,52000,42530.02531645576,48435.3766007533,124496,124496,1,2580,2534,140,-4.096517157177741e-4
Delaware,Kent County,-3.819686543183678e-4,-63,200,1130,60219.676124430356,53580,38045.88000000011,46032.428729938576,164935,164935,1,2966,2903,114,-8.306302482796253e-4
