state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Hawaii,"Maui, Kalawao & Kauai Counties",7.329891204130555e-4,159,100,1582,41529.49999999996,216920,216920,1,3976,4135,171,4.241194910566107e-4
Missouri,St. Charles County,7.243405039492536e-4,272,1700,2288,54373.66666666679,375514,375514,1,6142,6414,220,6.9238430524561e-4
Georgia,Northwest Georgia Regional Commission,7.235549489982e-4,123,2800,1419,33555.333333333336,169994,169994,1,3423,3546,155,1.1176865065825853e-4
Louisiana,Acadiana Regional Development District 5,7.201733257483146e-4,119,1300,1429,40000,165238,165238,1,3126,3245,133,2.541788208523463e-4
New Jersey,Ocean County,7.184109450783594e-4,410,1200,3285,45075.55000000001,570704,570704,1,6944,7354,270,3.73223247077294e-4
Ohio,Columbiana County,7.178282432785173e-4,77,3400,943,39529.869565217385,107268,107268,1,2676,2753,97,7.178282432785173e-4
North Carolina,Johnston County,7.058586266007865e-4,119,1100,1034,41024.76712328769,168589,168589,1,2729,2848,91,4.211425419214777e-4
Pennsylvania,Mercer County,7.021855525322566e-4,80,1400,1223,38560.36363636362,113930,113930,1,1417,1497,91,7.021855525322566e-4
Maryland,Charles County,6.993618323280007e-4,104,1600,1065,61683.11111111114,148707,148707,1,2493,2597,90,4.976228422333851e-4
Washington,Kitsap County,6.970957047556517e-4,172,11800,1912,44094.27450980392,246738,246738,1,5637,5809,264,1.9048545420648623e-4
Pennsylvania,Centre County,6.960175974260481e-4,106,1200,832,43992.58333333333,152295,152295,1,1444,1550,57,1.3132407498604682e-4
Tennessee,Knox County,6.954248266663119e-4,366,1600,3383,34229.449999999975,526297,251635,0.47812356901141373,9451,9817,403,5.41519332240161e-4
Texas,Deep East Texas COG,6.902121021789996e-4,100,4000,1066,30375.076923076915,144883,144883,1,3290,3390,136,6.902121021789996e-4
Indiana,"Warrick, Gibson & Posey Counties",6.773289532727688e-4,80,3200,1167,49847.56756756726,118111,118111,1,1868,1948,100,4.910634911227574e-4
South Carolina,Spartanburg County,6.751306733184804e-4,190,300,2092,36478.95522388009,281427,281427,1,6845,7035,290,5.436578579880396e-4
Minnesota,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties",6.737349739370944e-4,76,200,1752,35281.74137931035,112804,112804,1,1298,1374,110,3.1913761923336054e-4
Florida,Polk County,6.674125636431874e-4,377,10500,4604,31815.6363636365,564868,564868,1,11877,12254,657,4.301889999079431e-4
Maine,Northeast Maine,6.666069705200529e-4,67,100,1343,29911.35714285729,100509,100509,1,1456,1523,85,6.666069705200529e-4
Nebraska,Northeast Nebraska,6.570549933486646e-4,122,200,2268,40891.857142854344,185677,185677,1,3623,3745,199,1.8311368667093931e-4
Indiana,"Grant, Miami & Wabash Counties",6.564224973892287e-4,88,1400,1384,37266.50000000039,134060,134060,1,2951,3039,164,5.594509920930926e-4
New Jersey,Bergen County,6.428340655424287e-4,579,300,4055,46168.00000000018,900699,900699,1,7370,7949,313,3.919178327054876e-4
Ohio,"Defiance, Williams, Henry & Paulding Counties",6.419206265145315e-4,80,100,1556,41744.391304347664,124626,124626,1,2207,2287,124,6.419206265145315e-4
North Carolina,Brunswick County,6.413093549873093e-4,71,4800,795,28766.17475728155,110711,110711,1,2387,2458,106,5.509840937214911e-4
Missouri,"Laclede, Polk, Benton, Dallas & Hickory Counties",6.383214920071048e-4,69,1300,826,29004.86486486487,108096,108096,1,2252,2321,99,6.383214920071048e-4
Illinois,Peoria County,6.17253057070884e-4,111,1701,1435,33935.9589041096,179829,179829,1,3853,3964,160,1.8350766561566823e-4
Illinois,"Knox, Stark, Bureau, Marshall & Woodford Counties",6.052131811256965e-4,87,2501,2276,40298.15384615265,143751,143751,1,1739,1826,173,3.2695424727480156e-4
Pennsylvania,Allegheny County,6.042225669638399e-4,726,1700,6713,37726.46511627905,1201544,904356,0.752661575439601,18809,19535,628,3.3373725806129447e-4
Minnesota,St. Louis,6.010942711522278e-4,215,390,3755,39412.137931034435,357681,131686,0.36816604739977804,5759,5974,328,5.591574615369561e-4
Florida,Alachua County,5.890592069954054e-4,135,100,1360,27662.303030303035,229179,229179,1,4600,4735,229,7.854122759938738e-5
Missouri,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties",5.7491456130825e-4,72,1200,1314,32457.20754716981,125236,125236,1,2643,2715,162,5.429748634577917e-4
Arkansas,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",5.747873628892644e-4,84,300,1190,28496.770642201853,146141,146141,1,3153,3237,161,4.995175891775751e-4
Louisiana,Capital Region Planning Commission 3,5.678790592720641e-4,227,1500,2163,31663.750000000044,399733,157671,0.3944407892268089,7674,7901,260,2.7768535497444546e-4
Kentucky,Green River Area Development District,5.616167196059477e-4,61,1500,812,39628.22222222222,108615,108615,1,2118,2179,81,2.577912811305989e-4
Michigan,"Ionia, Montcalm, Mecosta & Osceola Counties",5.547246770904147e-4,102,1100,2341,35526.352941176425,183875,183875,1,2956,3058,208,3.5350101971447993e-4
Maryland,Harford County,5.519588313413014e-4,133,600,1543,54638.21428571429,240960,240960,1,3326,3459,134,-9.54515272244356e-5
Kentucky,Green River Area Development District,5.512009641345678e-4,59,1400,1040,34810.34375,107039,107039,1,2176,2235,108,3.643531796821719e-4
Utah,Southwest & South Central Utah,5.49623690979576e-4,75,21001,1248,39019.66666666676,136457,136457,1,2115,2190,109,3.517591622269286e-4
Nebraska,Sarpy County,5.407582120462521e-4,94,702,826,51459.64044943819,173830,173830,1,3829,3923,121,-0.0010009779669792325
New York,Chemung,5.383051938904876e-4,107,2400,2631,40128.86486486483,198772,100931,0.5077727245286057,3135,3242,212,4.6284184895256875e-4
Colorado,"La Plata, Montezuma, Gunnison, Archuleta, Dolores, Hinsdale & San Juan Counties",5.365989210528837e-4,56,900,995,31981.600000000002,104361,104361,1,2010,2066,114,5.365989210528837e-4
Missouri,"Buchanan, Andrew & DeKalb Counties",5.359679133875852e-4,60,200,1087,41564.73333333333,111947,111947,1,2217,2277,104,3.7517753937130964e-4
Washington,"Skagit, Island & San Juan Counties",5.333333333333334e-4,113,10200,2356,38367.750000000095,211875,211875,1,5267,5380,321,-2.407079646017699e-4
California,Fresno County,5.33271100196078e-4,489,1900,5934,27656.950000000168,916982,916982,1,20927,21416,831,2.50822807863186e-5
Tennessee,"Maury, Bedford & Marshall Counties",5.279011272241716e-4,85,2700,1226,35931.608695652176,161015,161015,1,3545,3630,151,-3.22951277831258e-4
North Carolina,South & West Albemarle Sound & Northern Outer Banks Regions,5.261164190412055e-4,50,800,822,27401.222222222277,95036,95036,1,1563,1613,68,2.525358811397786e-4
New York,Ontario & Yates Counties,5.242212361284416e-4,71,1400,1336,37150.65693430657,135439,135439,1,2098,2169,109,4.94687645360642e-4
Iowa,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties",5.160127774592513e-4,63,100,1414,42141.80555555557,122090,122090,1,2475,2538,114,-0.00138422475223196
North Carolina,New Hanover County,5.147759771210677e-4,135,4690,1443,29273.555555555562,262250,156722,0.5976053384175405,4645,4780,193,8.388941849380363e-5
Virginia,Norfolk City,5.012264384415617e-4,160,51187,2684,28032.400000000005,319217,212766,0.6665246525091082,10734,10894,471,8.77146267272733e-5
Maryland,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",4.956523335434246e-4,81,1300,1596,38999.51612903225,163421,163421,1,2878,2959,141,1.7133660912612211e-4
South Carolina,Richland County,4.926720389339434e-4,230,600,2805,30954.62068965503,466842,197547,0.423156014240364,9604,9834,401,-1.585118733961383e-4
Georgia,Georgia Mountains Regional Commission,4.908044680130881e-4,87,3400,1390,34524.12903225813,177260,177260,1,3268,3355,152,3.3284440934220916e-4
Arkansas,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties",4.888551428601146e-4,47,1500,959,31798.64285714288,96143,96143,1,1577,1624,98,1.6641877203748583e-4
South Carolina,"Greenwood, Abbeville & McCormick Counties",4.884153972953998e-4,48,1600,751,28686.266666666685,98277,98277,1,1898,1946,71,1.831557739857749e-4
Texas,East Texas COG,4.876926616057051e-4,53,1200,948,37862.68965517243,108675,108675,1,1863,1916,99,1.840349666436623e-4
Oklahoma,Northeast Oklahoma,4.747012840789006e-4,199,190,4086,39865.94444444442,419211,160690,0.3833153233097414,8130,8329,493,3.4350243672041046e-4
Pennsylvania,Chester County,4.740688364020586e-4,236,3400,2199,47932.18181818186,497818,497818,1,4544,4780,165,-4.6201623886641303e-5
Nebraska,Douglas County,4.680799661774476e-4,248,900,2540,34228.11428571431,529824,529824,1,13268,13516,383,-9.81457993597874e-5
Illinois,"Livingston, Ford, Iroquois & Vermilion Counties",4.6731332727089015e-4,74,2200,2260,37909.0000000002,158352,158352,1,3514,3588,223,3.4732747297160755e-4
Michigan,Macomb County,4.642916939284658e-4,391,3000,5035,44628.36666666662,842143,842143,1,16173,16564,540,1.0212042372851166e-4
Texas,Collin County,4.620097770946844e-4,401,1900,4308,47498.80412371134,867947,867947,1,13249,13650,594,2.765145798072924e-4
Michigan,"Tuscola, Sanilac & Huron Counties",4.4642145373957685e-4,56,1600,2329,33703.50000000037,125442,125442,1,2232,2288,184,4.225060187178138e-4
Illinois,Winnebago County,4.4103087216105125e-4,147,2890,2497,35505.727272727374,333310,194828,0.5845249167441721,8433,8580,308,2.2201554108787616e-4
Georgia,Atlanta Regional Commission,4.4051237249135585e-4,358,4007,4403,35688,812690,812690,1,14807,15165,545,6.15240743703011e-5
Illinois,Will County,4.3983246241361535e-4,285,3100,4114,50999.48275862079,647974,647974,1,8298,8583,362,1.6513008237984856e-4
Texas,Houston-Galveston Area Council,4.3740309878533365e-4,213,4500,2296,44433.818181818126,486965,486965,1,9104,9317,290,1.9919296047970594e-4
Ohio,Hancock & Putnam Counties,4.2659018297995933e-4,47,2400,1151,43427.55045871556,110176,110176,1,2308,2355,101,2.995207667731629e-4
Pennsylvania,Northampton,4.2614738773062407e-4,302,2890,4214,39952.45283018913,708675,167969,0.23701837936995096,11997,12299,394,-1.0724238896532261e-4
Kansas,Wyandotte County,4.1865797575648273e-4,65,500,1222,32112.67741935484,155258,155258,1,4325,4390,179,-1.3525873062901752e-4
Illinois,Stephenson & Ogle Counties,3.9320785173994476e-4,38,2700,1187,41234.80000000015,96641,96641,1,2358,2396,128,2.586893761447005e-4
Pennsylvania,"Pike, Wayne & Susquehanna Counties",3.9297606982564273e-4,57,500,1704,36529.256880733934,145047,145047,1,1993,2050,121,3.9297606982564273e-4
Tennessee,"Hamblen, Cocke & Grainger Counties",3.8734334113758433e-4,45,1400,784,32146.714285714275,116176,116176,1,1878,1923,69,-2.065831152733783e-4
Connecticut,Litchfield County,3.857790808537842e-4,70,500,1559,47876.599999999926,181451,181451,1,2741,2811,115,8.817807562372211e-5
Iowa,Woodbury & Plymouth Counties,3.8356700997274227e-4,47,2000,928,34796.999999999956,122534,122534,1,2652,2699,88,3.8356700997274227e-4
Georgia,Southern Georgia Regional Commission,3.761873412959654e-4,44,700,1109,29550.153846153895,116963,116963,1,1851,1895,105,-1.0259654762617237e-4
Texas,Hunt & Rockwall Counties,3.759802341819744e-4,63,900,1247,47057.6666666666,167562,167562,1,2953,3016,157,2.208137883290961e-4
New York,Oneida County,3.7099908184399887e-4,139,400,4263,37930.47252747244,374664,153738,0.4103356607520338,5749,5888,350,2.535605235624453e-4
Wisconsin,"Grant, Green, Iowa, Richland & Lafayette Counties",3.682268833415548e-4,53,800,2615,38775.647058823524,143933,143933,1,2096,2149,177,2.7790708176721112e-5
Iowa,Black Hawk County,3.658284423661147e-4,46,500,754,41625.07894736842,125742,125742,1,2655,2701,87,-5.646482479998728e-4
Texas,Houston-Galveston Area Council,3.633654911793027e-4,60,5000,1285,39011.651685393284,165123,165123,1,2565,2625,110,1.9379492862896144e-4
Texas,Dallas County,3.598056043287382e-4,858,2300,16715,30425,2384621,1147252,0.4811045444957501,61977,62835,2552,-1.5599963264602634e-4
Texas,Fort Bend County,3.5220286885245903e-4,231,4900,2548,51264.178082191895,655872,655872,1,7854,8085,268,-7.623438719750195e-5
Arkansas,South Central Arkansas,3.4931882828484457e-4,35,1900,797,30153.4375,100195,100195,1,1711,1746,78,0
Texas,Heart of Texas COG,3.4883570699523257e-4,81,3800,1914,33501.99999999999,232201,232201,1,5965,6046,262,1.2919840999823428e-4
Kansas,Northwest Kansas,3.432950760352202e-4,37,100,1359,37743.45000000019,107779,107779,1,2202,2239,138,-3.432950760352202e-4
Michigan,Western Upper Peninsula,3.3739004699361367e-4,56,100,1764,35075.87499999991,165980,165980,1,1947,2003,134,-5.4223400409687915e-5
Florida,Citrus County,3.260218510459236e-4,43,1701,714,28641.571428571417,131893,131893,1,2543,2586,91,3.260218510459236e-4
Arizona,Pinal County,3.2465072992305776e-4,150,800,2988,40155.475409836065,462035,355304,0.7689980196305475,9802,9952,416,9.739521897691733e-5
Maryland,Baltimore City,3.2434956328648086e-4,182,800,3735,29592.76923076964,561123,561123,1,12629,12811,522,-5.7028494643776856e-5
Massachusetts,Middlesex County,3.2048947483429236e-4,1518,390,25144,45408.36734693898,4736505,958702,0.20240704907943727,57958,59476,2305,-1.1147459994236256e-4
Idaho,Bonneville County,3.142198777399021e-4,33,1200,717,37197.30508474576,105022,105022,1,2111,2144,87,3.142198777399021e-4
Illinois,"Jo Daviess, Carroll, Whiteside & Lee Counties",3.1377963256405027e-4,40,104,1749,39542.59999999929,127478,127478,1,2528,2568,144,-7.138486640832143e-4
Georgia,Southwest Georgia Regional Commission,3.101676844043811e-4,32,800,971,29550.999999999753,103170,103170,1,2153,2185,111,1.8416206261510129e-4
Virginia,Mount Rogers Planning District Commission,3.0831643002028397e-4,57,51020,1535,34782.66666666672,184875,184875,1,2619,2676,138,7.572684246112237e-5
Indiana,"Montgomery, Clinton, White, Carroll & Benton Counties",3.041462532469668e-4,37,1100,1655,41602.979166666664,121652,121652,1,2737,2774,160,3.041462532469668e-4
Indiana,Monroe County,2.919423900350331e-4,39,2800,551,30345.41379310345,133588,133588,1,2372,2411,75,2.919423900350331e-4
Georgia,Heart of Georgia Altamaha Regional Commission,2.876543303331491e-4,38,1300,1436,30628.130434782604,132103,132103,1,2049,2087,152,9.08382095788892e-5
Kentucky,KIPDA Area Development District,2.8483747146489997e-4,208,1700,5243,31940,730241,730241,1,17288,17496,655,-3.7795741405919416e-4
Wisconsin,West Central Wisconsin,2.7867351407301246e-4,56,700,3519,42649.76923076922,200952,200952,1,3787,3843,252,7.96210040208607e-5
Maine,Androscoggin County,2.651665814345512e-4,28,600,634,36607.04761904758,105594,105594,1,2358,2386,68,2.651665814345512e-4
North Carolina,Moore & Montgomery Counties,2.638522427440633e-4,30,3700,769,31043.69620253165,113700,113700,1,1442,1472,66,-2.1108179419525067e-4
Ohio,Wayne County,2.6006224156314745e-4,30,2000,1163,36839.63999999994,115357,115357,1,2070,2100,108,2.6006224156314745e-4
Washington,Benton & Franklin Counties,2.580320337329683e-4,82,10700,2076,43556.555555555606,317790,108084,0.34011139431700177,6338,6420,238,-2.548853016142736e-4
Louisiana,Regional Planning Commission 1,2.5078743002393105e-4,59,2200,1283,42604.9999999998,235259,125584,0.5338116713919553,4120,4179,139,1.530228386586698e-4
New York,Broome County,2.5043071064994313e-4,83,2200,3295,36816.00000000014,331429,121301,0.3659939232837199,5302,5385,302,2.4137899821681267e-5
Nebraska,Central Nebraska,2.3187007855758263e-4,25,300,1176,36906.46511627925,107819,107819,1,2170,2195,97,-3.988165351190421e-4
Michigan,"Newaygo, Mason, Oceana & Lake Counties",2.3029025429358464e-4,26,600,1701,34039.52499999999,112901,112901,1,2287,2313,178,-1.7714634945660357e-5
Maine,South Maine,2.256981924518674e-4,115,790,2302,37955.33333333332,509530,170780,0.33517162875591233,9115,9230,234,-1.7270818205012464e-4
Utah,Davis County,2.236607916331963e-4,71,11000,1470,49703.36283185841,317445,317445,1,4920,4991,165,-9.135440785017877e-5
Iowa,Linn County,2.220659535882157e-4,48,1000,1133,44388.79999999999,216152,216152,1,3678,3726,114,-4.117472889448166e-4
Pennsylvania,"Clearfield, McKean, Elk, Potter & Cameron Counties",2.1528775827257758e-4,37,300,2560,38769.90625,171863,171863,1,2321,2358,149,-9.891599704415726e-5
Washington,King County,2.029497991632375e-4,413,11600,9896,41296.61290322605,2034986,1385717,0.6809466993876125,39865,40278,1377,-2.638838792994153e-4
Arkansas,"St. Francis, Poinsett, Phillips, Cross, Lee & Monroe Counties",1.874802652352384e-4,19,700,986,28998.056338028164,101344,101344,1,2291,2310,118,1.874802652352384e-4
California,Humboldt County,1.840161934250214e-4,23,2300,938,22677.417721518996,124989,124989,1,2676,2699,115,1.840161934250214e-4
Arkansas,"Pope, Johnson, Yell, Conway & Perry Counties",1.793842635154831e-4,24,1300,1119,31940.89552238807,133791,133791,1,2608,2632,119,-4.4846065878870775e-4
Washington,"Lewis, Klickitat & Skamania Counties",1.768033946251768e-4,18,11000,1013,35552.74358974358,101808,101808,1,2138,2156,106,1.276913405626277e-4
North Carolina,Henderson & Transylvania Counties,1.7412502176562773e-4,24,2500,842,34322.77551020408,137832,137832,1,2643,2667,94,7.2552092402344884e-6
New Hampshire,Southwestern New Hampshire,1.6013807460654963e-4,18,500,1084,42565.51851851852,112403,112403,1,2204,2222,89,4.4482798501819345e-5
Michigan,Bay & Midland Counties,1.573683667876775e-4,29,1400,1373,35613.06382978708,184281,184281,1,2774,2803,117,-1.7364785300709242e-4
Kentucky,Purchase Area Development District,1.5499401402428595e-4,29,100,1398,37074.33333333334,187104,187104,1,2883,2912,140,7.482469642551735e-5
Alabama,Jefferson County,1.5467238157198165e-4,97,1300,3684,30960.952380952367,627132,438679,0.6995002646970654,13969,14066,464,-2.551297015620316e-5
Hawaii,Honolulu County,1.533285247204454e-4,142,300,5138,46284.43181818196,926116,926116,1,17060,17202,723,-0.0011208099201395938
Pennsylvania,Erie County,1.453594011192674e-4,40,100,1990,35923.09433962262,275180,168350,0.6117813794607166,4765,4805,175,-6.904571553165201e-5
Montana,South Central Montana,1.4357610289116932e-4,19,500,884,33483.08571428574,132334,132334,1,2272,2291,95,-1.8135928786252965e-4
Massachusetts,Hampden County,1.3158964729538918e-4,89,290,4962,39608,676345,414405,0.6127124470499523,10571,10660,451,-1.7594570818147543e-4
Pennsylvania,"Bradford, Tioga & Sullivan Counties",1.313012895662368e-4,14,400,1819,39850.9999999998,106625,106625,1,1205,1219,124,-4.6893317702227434e-5
Pennsylvania,"Venango, Jefferson, Clarion & Forest Counties",1.3098841097269236e-4,19,1300,2403,39031.33333333334,145051,145051,1,1817,1836,155,4.8258888253097185e-5
Georgia,Southern Georgia Regional Commission,1.2867465109373455e-4,13,600,839,26702.40000000002,101030,101030,1,2878,2891,133,-1.6826685143026823e-4
Alabama,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",1.2458607914494607e-4,19,1000,1148,31818.882352941175,152505,152505,1,2965,2984,113,8.524310678338415e-5
Wisconsin,Waukesha County,1.1849745230477545e-4,46,70100,1612,50790.113207547176,388194,388194,1,5761,5807,161,-3.091237886211534e-5
Michigan,St. Joseph & Branch Counties,1.0848340203948796e-4,11,2200,1303,36715.81818181842,101398,101398,1,2049,2060,112,5.9172764748811615e-5
New Jersey,Monmouth County,1.0656139493784192e-4,65,1100,3494,49682.00000000016,609977,609977,1,6532,6597,271,-1.311524860773439e-5
Ohio,Hamilton County,1.0496416497806633e-4,82,5500,4902,31775.437499999098,781219,461080,0.5902058193669125,20309,20391,710,-9.088360626149645e-5
Washington,Yakima County,1.0304055504512317e-4,24,10900,1815,34215.5663716814,232918,232918,1,5427,5451,219,-4.765625670836947e-4
Tennessee,Hamilton County,9.805964477893679e-5,32,2000,2165,34993.63636363637,326332,218931,0.6708842528467941,7033,7065,292,-1.1031710037630389e-4
South Dakota,Sioux Falls City,9.496354078344921e-5,28,590,1932,40028.03448275858,294850,165760,0.5621841614380193,6973,7001,218,-4.7481770391724604e-5
Texas,West Central Texas COG,9.40475723970375e-5,12,2700,1156,33307.85185185185,127595,127595,1,4136,4148,200,-8.229162584740781e-4
California,Monterey County,9.32564485723992e-5,42,5300,3043,36006.851851851854,450371,322849,0.7168512182178692,6195,6237,298,-2.9975287041128317e-4
California,Santa Cruz County,9.315142929224321e-5,24,8700,1309,36091.54545454548,257645,257645,1,2898,2922,117,6.98635719691824e-5
Indiana,Lake County,9.227142899084416e-5,44,100,3179,40004.55999999989,476854,476854,1,10388,10432,367,-5.452402622186246e-5
Minnesota,Olmsted County,8.931577247837527e-5,13,2500,784,44110.33962264142,145551,145551,1,2671,2684,74,-2.3359509725113533e-4
Michigan,Oakland County,8.778170612524025e-5,105,2900,5247,40048.57142857163,1196149,1196149,1,18534,18639,592,-2.9009763833769874e-4
Florida,Collier County,8.705493166187865e-5,27,2100,1806,32557.473684210545,310149,310149,1,5874,5901,273,-2.3859499788811184e-4
Maryland,Carroll County,8.462180099370172e-5,14,400,1191,59422.76744186046,165442,165442,1,1555,1569,71,8.462180099370172e-5
Texas,Concho Valley COG & Permian Basin Regional Planning Commission,8.349859096127753e-5,8,2800,1198,39257.78048780487,95810,95810,1,2042,2050,122,-3.235570399749504e-4
Massachusetts,Berkshire County,8.03548470043713e-5,10,100,1285,34311.17241379316,124448,124448,1,1731,1741,99,-2.651709951144253e-4
Pennsylvania,Lycoming & Clinton Counties,7.391628644576896e-5,11,900,2049,36391.428571428594,148817,148817,1,2820,2831,159,-3.4942244501636236e-4
Missouri,Northwest Missouri,7.377351530800442e-5,8,100,1936,34229.461538461546,108440,108440,1,1857,1865,184,-6.455182589450387e-5
Michigan,Genesee,5.38422744412518e-5,30,1700,3772,32398.702702702612,557183,359326,0.6448976368625747,12389,12419,443,-5.922650188537698e-5
Missouri,"Cape Girardeau, Scott & Bollinger Counties",4.845782957381339e-5,6,2200,943,34817.24999999988,123819,123819,1,2467,2473,91,-5.976465647436985e-4
Minnesota,"Rice, Goodhue & Le Sueur Counties",4.2544742887937145e-5,6,2300,1468,44933.82278481012,141028,141028,1,2714,2720,114,-2.2690529540233146e-4
California,Ventura County,4.1988418830660704e-5,33,11100,4846,40832.04166666841,785931,785931,1,12437,12470,525,-4.020709197117813e-4
Missouri,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",4.146555870693802e-5,5,2500,1023,28893.66197183099,120582,120582,1,2123,2128,106,4.146555870693802e-5
North Carolina,Burke & McDowell Counties,3.947545021750973e-5,5,2100,1005,30913.828571428574,126661,126661,1,1576,1581,80,-3.947545021750973e-5
Texas,East Texas COG,3.8227761000038225e-5,5,1800,1107,35213.000000000015,130795,130795,1,1989,1994,120,-2.828854314002829e-4
California,Tulare County,3.6404011722091775e-5,16,10700,3155,28911.4081632652,439512,439512,1,7662,7678,310,-3.230856040335645e-4
Minnesota,Scott County,3.0815013074369836e-5,7,1690,1149,55378.933333333276,227162,118292,0.5207385037990508,3197,3204,94,-2.949436965689684e-4
Connecticut,New Haven County,2.7532074867220313e-5,22,900,4881,35632.69230769228,799068,123943,0.1551094525121767,12803,12825,472,-3.6041988917088406e-4
Utah,Salt Lake County,2.4991084911055768e-5,26,35000,5644,43939.23611111108,1040371,1040371,1,21123,21149,692,-2.2780335092000833e-4
Minnesota,Stearns County,1.9705210057539212e-5,3,900,1413,42254.83333333334,152244,152244,1,3182,3185,112,-1.7077848716533984e-4
Louisiana,Imperial Calcasieu Regional Planning & Development District 2,1.395600369834098e-5,4,890,2229,38447.155172414,286615,146608,0.5115154475515936,6485,6489,273,-6.001081590286621e-4
New York,Livingston & Wyoming Counties,9.47597839476926e-6,1,1300,1409,43345.07812500004,105530,105530,1,1296,1297,85,9.47597839476926e-6
North Carolina,Wilson & Greene Counties,0,0,1000,843,30787.61904761905,97287,97287,1,1860,1860,85,-6.6812626558533e-4
New York,Erie County,-1.3260005502902284e-5,-12,1200,5728,40072.03614457795,904977,904977,1,13097,13085,495,-1.9006007887493274e-4
New York,Monroe County,-2.0879151471284206e-5,-15,900,4386,34037.560975609966,718420,718420,1,12508,12493,507,-4.871802009966315e-4
North Carolina,Iredell,-2.17114719075265e-5,-5,1990,1982,37737.08333333325,230293,130904,0.5684237037165698,3722,3717,175,-1.910609527862332e-4
Vermont,Southeast Vermont,-2.3948462907822366e-5,-3,300,1017,34616.326923076944,125269,125269,1,1546,1543,62,-1.1175949356983771e-4
Pennsylvania,Luzerne County,-2.4229958459082332e-5,-9,800,3387,37754.46666666669,371441,242551,0.6530000726898754,6428,6419,281,-2.0730075570548216e-4
Florida,Brevard County,-3.906997823802212e-5,-20,900,3348,31015.10000000003,511902,511902,1,10916,10896,457,-3.49676305230298e-4
Pennsylvania,Lackawanna,-4.283260589290992e-5,-10,700,1926,37153.10937500016,233467,127980,0.5481716902174611,3495,3485,169,-5.56823876607829e-4
Florida,"Suwannee, Taylor, Madison, Hamilton & Lafayette Counties",-4.935980335054345e-5,-5,12100,671,28445.444444444332,101297,101297,1,1568,1563,63,-4.14622348144565e-4
New Jersey,Gloucester County,-4.961477669806573e-5,-14,2200,2153,53558.0235294115,282174,282174,1,3602,3588,165,-2.0554693203484375e-4
Illinois,"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",-5.202703093296028e-5,-9,202,2287,39029.8947368421,172987,172987,1,2227,2218,149,-8.093093700682711e-5
Mississippi,South Region,-5.390609558149703e-5,-9,1800,946,30925.02040816327,166957,166957,1,4107,4098,142,-4.4322789700342003e-4
Florida,Osceola County,-5.646272331007069e-5,-15,9700,1551,30525.87692307692,265662,265662,1,4934,4919,203,-0.0016600040653160784
Missouri,Northeast Missouri,-5.834062591157228e-5,-7,300,1655,34121.166666666664,119985,119985,1,2311,2304,155,-3.00037504688086e-4
Utah,Utah County,-6.052447206153688e-5,-33,49000,2894,44465.145161290326,545234,545234,1,8034,8001,375,-2.127526896708569e-4
Ohio,"Darke, Shelby & Preble Counties",-6.444221681225834e-5,-9,4500,1951,41043.989010989004,139660,139660,1,3260,3251,186,-1.9332665043677504e-4
Ohio,Portage County,-6.454402870918397e-5,-10,1700,1054,40231.2380952381,154933,154933,1,2892,2882,110,-3.356289492877566e-4
Wisconsin,Marathon County,-6.751789224144399e-5,-9,1600,1509,41790.33333333349,133298,133298,1,2430,2421,108,-9.752584434875241e-5
Oregon,"Columbia, Lincoln, Clatsop & Tillamook Counties",-7.841804660645903e-5,-12,500,1487,35629.33333333338,153026,153026,1,3399,3387,178,-7.841804660645903e-5
Indiana,Marion County,-7.938787280194827e-5,-68,2300,5834,28636.888888888887,856554,856554,1,21380,21312,811,-3.981068327274171e-4
Arizona,Coconino County,-8.13844230214337e-5,-11,400,956,40347.875,135161,135161,1,2252,2241,89,-1.1837734257663084e-4
Louisiana,South Central Planning & Development Commission 2,-8.636846514600588e-5,-10,2000,944,46903.40540540541,115783,115783,1,1547,1537,64,-8.809583444892601e-4
Louisiana,North Delta Regional Planning & Development District 1,-8.897710550631396e-5,-13,400,998,28745.666666666668,146105,146105,1,2365,2352,109,-3.0115328017521644e-4
Pennsylvania,Beaver County,-1.0853878653636652e-4,-27,1500,2311,43081.83606557299,248759,146084,0.5872511145325395,4088,4061,183,-2.6531703375556263e-4
Colorado,Larimer County,-1.2108852208272258e-4,-38,100,1620,40292.571428571675,313820,313820,1,6709,6671,249,-1.6251354279523295e-4
Connecticut,Middlesex County,-1.299279827752617e-4,-21,700,970,48776.76315789476,161628,161628,1,2152,2131,84,-4.2690622911871706e-4
New York,Ulster County,-1.3172247720583696e-4,-32,2700,1784,37797.62962962962,242935,140460,0.5781793483853706,3848,3816,161,-3.3753884783995717e-4
