res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
California,6,300,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties",33761,67743.17783973816,47878.22728779056,69948.54095737437,86649.00545520669,63426.63916110401,1235,3154,932,2784,0.01095939101329937,0.008974852640620834
Michigan,26,2600,Jackson County,33761,84843.52269882808,49432.41947709283,72348.20452858203,99486.29707589031,60905.81088990165,823,3304,992,3349,-0.0013328989070228961,-0.0050057758952637655
Texas,48,2600,West Central Texas COG,33761,70707.82619775739,45520.264907135876,59060.79745712596,82364.87818552497,53473.96871945259,803,2520,782,2402,0.00349515713397115,6.220194899440182e-4
Georgia,13,1600,Middle Georgia Regional Commission,33757,84717.07628663581,40915.35918881245,63256.86046986721,101706.09605945871,50928.001304015466,870,3517,975,3574,-0.0016885386734603193,-0.003110465977426904
New Mexico,35,500,Santa Fe County,33692,69942.62265356658,40943.56241547598,68121.20459933618,87736.79279495167,53682.00023519727,2270,1896,2069,1936,-0.0011872254541137363,0.005965807906921524
Pennsylvania,42,600,Monroe County,33655,79997.55703402743,46352.24676128786,75563.80318407316,101113.21289994921,63583.71465993523,792,2022,822,2505,-0.014351507948298916,-8.913980092111127e-4
Maryland,24,200,Washington County,33624,90832.49575175472,50436.221840917635,77740.70469159323,110838.84817140746,65104.84425535916,948,3283,887,3150,0.003955507970497264,0.0018141803473709255
Pennsylvania,42,900,Lycoming & Clinton Counties,33588,78145.87241508962,45111.01830403779,66229.02847046273,93310.45995738814,56414.66948267248,824,2768,803,2820,-0.0015481719661783971,6.252232940335835e-4
Georgia,13,4400,Atlanta Regional Commission,33520,76295.62414214535,44731.23102150537,70935.28552861101,93478.48810754911,58043.24005376344,1398,2885,1226,3156,-0.00808472553699284,0.00513126491646778
Iowa,19,1100,Johnson County,33511,92563.51259684362,55753.106491046834,93398.53627629903,109887.59340028695,68663.53107782369,2688,1782,3136,1941,-0.004744710692011578,-0.013368744591328221
Florida,12,6300,Apalachee Region,33506,65941.88953999414,38653.44062049674,55004.48849441157,78651.94462349839,48163.02305670933,367,2719,784,3144,-0.012684295350086552,-0.012445532143496687
Montana,30,500,South Central Montana,33500,68096.06988328006,43539.04275293371,69929.60408680176,85717.19336852279,56459.330478908974,2036,2248,2311,2272,-7.164179104477612e-4,-0.008208955223880597
Ohio,39,3900,Fairfield County,33469,94989.79711155378,54044.04786593349,83808.04081002231,113272.17121513945,68316.0340403247,1227,3107,1034,3247,-0.004182975290567391,0.005766530221996475
Virginia,51,51105,Southside Planning District Commission & Commonwealth Regional Council,33434,67168.39914935383,39892.989177138224,55729.196731962445,80199.28611156551,49665.73275233077,747,1904,833,2202,-0.00891308249087755,-0.002572231859783454
Michigan,26,2400,Berrien County,33357,92299.53366013072,44105.95405308281,72114.66059527548,108273.26307189543,55073.9515888906,1527,3171,1512,3589,-0.012531102916928981,4.4968072668405434e-4
Minnesota,27,2300,"Rice, Goodhue & Le Sueur Counties",33343,92427.90053763441,54467.90256916996,82554.5039607312,111283.82182795698,69353.77984189724,1121,2682,906,2714,-9.597216807125934e-4,0.0064481300422877365
Michigan,26,100,Western Upper Peninsula,33261,74428.97290260367,43880.38873239436,65057.24538842975,87416.84021215043,53393.81488933602,1073,1938,1334,1947,-2.705871741679444e-4,-0.007847028050870388
Missouri,29,500,"Cole, Callaway, Moniteau & Osage Counties",33230,75135.93003952569,49410.47845959861,69643.06122658984,88637.95533596838,59543.85305243249,1589,2487,1273,2980,-0.014835991573879026,0.0095094793860969
West Virginia,54,1200,"Raleigh, Mercer & Fayette Counties",33134,77815.37755463674,44175.61947151424,62470.97953638163,88989.32675723567,51953.84079835082,925,2400,1198,2892,-0.014848795798877287,-0.008239270839620933
Maine,23,300,Penobscot County,33001,78590.64263485477,46279.46945540647,69970.7271775179,93803.84180497925,57881.73875295975,1464,2892,1391,3033,-0.004272597800066664,0.0022120541801763584
California,6,8900,Shasta County,32941,73750.96218836565,40303.36782249455,64107.00705767827,93047.08351800554,54407.92373392749,1252,2926,1064,3138,-0.006435748762939801,0.005707173431286239
New York,36,1700,Schenectady County,32897,90068.29633740289,47227.6754592816,80464.33087351409,109549.88192606505,61781.629503701675,1034,1915,1283,2359,-0.013496671429005685,-0.007569079247347782
Virginia,51,51186,Hampton City,32759,73999.98351716445,41513.92450613988,67042.13340050002,92403.4357417276,56116.3272824346,1454,4506,1611,4619,-0.0034494337433987605,-0.0047925760859611095
Illinois,17,1900,Tazewell County,32753,98672.38191632928,54180.24143929228,81019.962706373,115137.6423751687,65942.46120968142,858,2882,1007,2544,0.010319665374164198,-0.004549201599853448
Ohio,39,2800,"Marion, Knox & Morrow Counties",32745,75792.233707184,46488.374874940186,65034.05928279312,89844.31191270082,57913.34734003219,459,2699,650,2548,0.004611391052069018,-0.00583295159566346
South Dakota,46,300,Northeast South Dakota,32744,71262.84988576804,44937.89294644963,62816.475729850536,84144.0266093267,55328.94064637886,1216,2892,963,2493,0.012185438553628145,0.007726606401172734
Ohio,39,4200,"Pickaway, Union & Madison Counties",32729,103522.66629797588,58364.85673864483,88187.96686767628,123282.16148656122,72437.82472077438,1180,2363,774,2217,0.004460875676005989,0.01240490085245501
Ohio,39,4500,"Darke, Shelby & Preble Counties",32722,77667.65642508585,47888.80738650936,65437.03747364054,92156.03524308694,59117.630161579895,562,3233,451,3260,-8.251329380844692e-4,0.0033922131899028177
Minnesota,27,1800,Wright County,32654,102857.09871875656,60239.16921692169,91222.7623306233,123024.78869985297,76080.30333033303,837,2297,844,2591,-0.009003491149629448,-2.1436883689593923e-4
Nebraska,31,600,Southeast Nebraska,32586,70801.16673602442,45793.611218390804,62819.26540971718,83226.17381051464,56055.4308045977,817,2810,453,2443,0.011262505370404468,0.011170441293807157
Texas,48,2102,Johnson County,32500,81155.12018214344,56502.19170268704,75282.19062609304,98805.51601886486,68836.62546232343,931,2979,900,2900,0.0024307692307692307,9.538461538461539e-4
North Carolina,37,1400,Orange County,32464,117082.06894057423,47869.773976786804,111231.12711376556,139190.84370131316,60071.27916921197,3360,1310,4386,1689,-0.01167447018235584,-0.031604238541153275
Montana,30,400,North Central Montana,32427,68711.19863336475,41596.084557118564,60679.024879010576,81931.61333647503,51383.82362034317,1317,3215,807,3467,-0.007771301693033583,0.015727634378758442
Georgia,13,2500,Northwest Georgia Regional Commission,32419,77084.05065750149,45873.5043000141,65148.62811483322,91959.8438433951,56716.810094459324,910,3538,860,2945,0.018291742496684044,0.001542305438168975
Illinois,17,2501,"Knox, Stark, Bureau, Marshall & Woodford Counties",32415,83720.73836556457,47560.90580840521,69122.02398443528,98579.1698066126,58289.80597357313,818,1786,887,1739,0.0014499460126484653,-0.0021286441462285977
Indiana,18,3500,"Floyd, Harrison & Washington Counties",32334,91800.57218177253,50902.55616309215,74751.74431993421,107364.20461963344,62506.122884751356,847,2306,1021,2216,0.0027834477639636294,-0.005381332343663017
Oregon,41,500,"Columbia, Lincoln, Clatsop & Tillamook Counties",32298,68731.55523043161,46923.35793146298,66729.11182361841,85920.9539136796,60459.636094250345,1153,3387,842,3399,-3.71540033438603e-4,0.009629079199950461
Nevada,32,200,"Carson City, Lyon, Douglas & Storey Counties",32286,80949.30720277698,44715.82760521042,68593.69059313835,99002.9253688169,58060.15105210421,1308,4104,1312,3958,0.004522083875363935,-1.2389270891408042e-4
Utah,49,5001,"Cache, Summit, Morgan & Rich Counties",32258,99503.89305057593,50552.913596520135,90056.87447846687,119357.89991608818,64741.69999340935,1807,2169,2194,2517,-0.010788021576043152,-0.011997023994047989
Georgia,13,100,Coastal Regional Commission,32096,81015.77809798271,45080.70679580986,67845.58374364987,100110.03139693615,56648.052376691056,1982,4524,1761,4273,0.007820289132602194,0.006885593220338983
California,6,10100,Sutter & Yuba Counties,32087,73885.34978204011,43521.41477138399,65918.65444130338,93022.22789886661,58568.94552933945,778,4425,862,4075,0.010907844298313958,-0.00261788263159535
Illinois,17,1602,"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",32083,77891.53038364604,50133.848910179644,68281.69932540957,91414.58443013161,60367.20517365269,977,3089,1126,3149,-0.0018701493002524702,-0.004644204095626967
Texas,48,3400,Central Texas COG,32083,70801.23973651961,46795.76455794158,64535.68184825761,85742.88311887255,57839.966531243954,1056,3823,1483,3670,0.004768880715643799,-0.013309229186796745
Alabama,1,1900,Lee County,32061,89361.11228162584,43944.65831797088,76195.60865717867,105417.18497059082,55035.925497425465,2326,2613,2386,2239,0.011665263092230435,-0.0018714325816412464
Minnesota,27,1900,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",31987,81634.43146467919,50138.84902208477,69819.97239864053,97355.89549578742,62416.92681970641,682,2176,721,2452,-0.00862850533029043,-0.0012192453184106044
Louisiana,22,1800,Capital Region Planning Commission 7,31955,79480.21999698841,47112.26718069058,65234.28660707797,92630.47628369222,56521.193573104734,934,3499,952,3078,0.013174777030198717,-5.632921295571898e-4
Louisiana,22,1700,Capital Region Planning Commission 6,31889,78668.79238956116,62221.52028443796,78142.31062263431,93240.52237935559,73421.79669979031,979,2113,829,1950,0.005111480447803318,0.004703816363009188
Mississippi,28,1600,Southwest Region,31852,63509.11079812206,39994.7981694338,53320.33691432396,74009.11267605633,47692.35576841209,401,1571,617,1988,-0.013091799573025241,-0.006781363807610197
Pennsylvania,42,2600,Schuylkill County,31800,80390.37834179358,49186.46117585439,67211.53880850768,95010.19560067682,60040.7447950766,411,2568,518,1979,0.018522012578616354,-0.0033647798742138363
Pennsylvania,42,1100,"Mifflin, Union, Snyder & Juniata Counties",31764,89244.39478991597,44284.16111183723,65456.54648306404,104274.9131092437,55393.84089225809,509,2352,704,2110,0.007618687822692356,-0.0061390253116735925
Rhode Island,44,300,Southeast Rhode Island,31764,101062.71721340639,53733.7664183117,100104.77947695035,126392.50387817548,71729.22136876872,2783,1909,2567,2044,-0.004250094446543257,0.00680015111446921
Oklahoma,40,300,Southeast Oklahoma,31672,66563.57395940833,43056.88148777326,56602.52709079942,78269.47695218438,50970.99924001967,452,3037,476,3576,-0.017018186410709776,-7.577671129072998e-4
Minnesota,27,1e3,Sherburne & Benton Counties,31650,95364.89663573085,60435.22453096631,87781.47008577053,114650.85394431555,76100.30764575348,1137,2065,1230,2211,-0.004612954186413902,-0.002938388625592417
Arkansas,5,1600,"Garland, Hot Spring, Clark & Montgomery Counties",31630,64829.36447328705,40700.82819976076,56442.5659797677,77506.62013281015,49486.30487440191,914,4026,786,3538,0.015428390768257983,0.004046791021182421
Louisiana,22,400,North Delta Regional Planning & Development District 1,31531,75163.7461111111,42563.48019565102,63787.03319069366,89137.76611111111,51656.85102876282,1401,2321,1290,2365,-0.001395452094763883,0.003520345057245251
North Carolina,37,900,Nash & Edgecombe Counties,31446,75443.00971182932,40106.3915775953,59116.64665242165,90133.75131348512,50179.61126657186,372,2994,814,2998,-1.272021878776315e-4,-0.01405584176047828
Alabama,1,600,Morgan & Lawrence Counties,31417,83368.4675531146,46186.38386116286,66215.76926456053,96150.60427807487,56061.875576036866,908,3192,1246,3262,-0.0022280930706305505,-0.010758506541044658
Vermont,50,300,Southeast Vermont,31415,69042.25221374046,43220.40708863466,67686.33342679893,87871.99389312977,57084.16759328558,1352,1532,1639,1546,-4.4564698392487664e-4,-0.00913576317045997
Texas,48,5700,Alamo Area COG,31405,82414.56590509666,55229.82403711296,79331.8903264684,100694.84213790964,68184.85003776028,1215,1979,1116,1869,0.0035026269702276708,0.0031523642732049035
New York,36,500,Jefferson & Lewis Counties,31375,80791.6207366985,44105.06429714397,64880.693812058744,96193.74351978172,55977.05595694128,1561,3327,1543,3459,-0.004207171314741036,5.737051792828685e-4
Wisconsin,55,55102,St. Croix & Dunn Counties,31290,93685.1459100958,54662.86639469658,84927.2019301606,112822.63069796821,69913.39503654598,1359,2783,1299,2664,0.003803131991051454,0.0019175455417066154
Indiana,18,3400,"Dubois, Knox, Spencer, Perry, Pike & Crawford Counties",31285,84143.91408071748,53496.163694378876,70037.33729307982,97172.17094170404,63425.01551709066,496,2336,577,2418,-0.002621064407863193,-0.0025891002077673008
Georgia,13,1400,Middle Georgia Regional Commission,31265,82223.81082284823,36115.33767631564,63784.37835097995,97857.6008239617,46449.556449328724,1296,3335,1781,3596,-0.00834799296337758,-0.015512553974092435
New York,36,1400,Ontario & Yates Counties,31226,97548.56440142237,49173.86027164686,81186.38616248111,115818.11517186882,61344.18896434635,1267,2165,1212,2098,0.002145647857554602,0.001761352718888106
Michigan,26,400,Northwest Lower Peninsula,31177,69614.47133757961,39165.2719650912,58788.74534866686,84474.52403011001,50089.12978034909,926,2947,894,3086,-0.0044584148571062,0.0010263976649453122
Pennsylvania,42,1900,Indiana & Armstrong Counties,31174,86263.36840476558,47821.652306017866,67302.46114189521,99145.16880705555,57969.577388780555,836,1824,1108,2187,-0.011644318983768526,-0.008725219734394047
Alaska,2,200,Matanuska-Susitna & Kenai Peninsula Boroughs,31169,90579.43352019548,61716.00460145465,86222.8738221437,108625.61894494754,78511.43461481371,992,3009,1201,3428,-0.013442843851262473,-0.00670538034585646
Texas,48,3100,Permian Basin Regional Planning Commission,31141,91679.71113467656,60535.39292043653,77690.36697633521,106413.79215270413,71374.21411248951,831,4153,805,3819,0.010725410230885328,8.349121736617322e-4
Minnesota,27,700,"Crow Wing, Morrison, Todd & Wadena Counties",31112,73391.85974235105,45021.733080270344,64464.07532719689,88391.95249597424,57585.44755115267,423,2877,515,3058,-0.005817690923116482,-0.002957058369760864
Arizona,4,900,Cochise & Santa Cruz Counties,31097,67954.49661059503,41314.3451699946,60895.46995772947,81449.01330655285,52059.553804641124,1301,3300,1736,3592,-0.009389973309322442,-0.013988487635463228
New Jersey,34,800,Hunterdon County,31094,141942.14101796408,75331.77731057795,144348.08831385063,175221.4866467066,101839.57548025393,1298,967,1363,1364,-0.012767736540811732,-0.002090435453785296
Louisiana,22,300,Coordinating & Development Corporation 4,31058,79422.33576140736,43238.68568389499,61599.63557351837,91889.86077515119,50943.943528501666,716,2383,1027,2625,-0.007791873269366991,-0.010013523085839398
Georgia,13,1800,River Valley Regional Commission,31056,81596.30258001306,38224.0355892369,58495.77825974122,95746.11512083605,47554.195309127535,669,3414,801,3627,-0.006858578052550232,-0.004250386398763524
Virginia,51,51010,LENOWISCO & Cumberland Plateau Planning District Commissions,31049,81778.92482316171,48162.54167039656,64018.60194926287,93777.49169271262,55921.55196490914,275,2353,520,2789,-0.014042320203549228,-0.007890753325388902
Pennsylvania,42,1200,Centre County,31032,81429.64081946581,49135.857154251076,81232.23964232489,98358.16214515452,61696.831791354285,2728,1464,2768,1444,6.444960041247745e-4,-0.001288992008249549
Texas,48,5100,Capital Area COG,31006,76993.62261632342,49813.47141205762,66873.60787424287,93329.9040808543,60705.333940956785,760,2510,852,2327,0.005902083467715926,-0.002967167644971941
South Dakota,46,400,Jackrabbit Region,30999,59960.23799494524,45506.040695116586,61029.17528901734,72031.78685762426,55283.42080950286,1156,2163,1345,2445,-0.009097067647343462,-0.006096970870028065
North Carolina,37,3600,Randolph County,30942,71595.00530869052,44861.416627282495,60482.81954091887,84873.07137239481,55153.11725026853,274,2307,384,2565,-0.008338181113050224,-0.0035550384590524206
Illinois,17,401,"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",30938,71589.75091130011,48286.533802080856,65013.27333260956,84861.49939246659,58804.86816475842,642,2663,854,2824,-0.005203956299696166,-0.006852414506432219
Kentucky,21,2500,Northern Kentucky Area Development District,30882,104231.08024082116,59093.25699354442,92106.72659771943,121447.98786024477,73829.09615739317,1214,3271,1373,2535,0.023832653325561816,-0.005148630270060229
Texas,48,300,Panhandle Regional Planning Commission,30879,88534.67792768484,54850.675447524394,81171.76875385089,105396.33448461954,67734.62563611327,1482,3429,1776,2614,0.026393341753295118,-0.009521033712231614
Ohio,39,700,Erie & Sandusky Counties,30849,81788.46343779677,49408.06888930687,68839.6560687355,97241.18898385565,60401.73238973009,887,2378,1079,2625,-0.008006742520016857,-0.006223864630944277
Georgia,13,2100,Three Rivers Regional Commission,30783,96289.30014947683,57814.22777193598,87671.37163481014,114845.42810164424,71741.25966818554,1284,2346,897,2470,-0.004028197381671702,0.01257187408634636
West Virginia,54,800,"Cabell, Wayne & Mason Counties",30736,81922.34170553762,44844.569961977184,65727.08707183145,94122.92584619064,52830.9649646931,1294,2671,1158,2320,0.011419833420093702,0.004424778761061947
Texas,48,600,North Texas Regional Planning Commission,30707,75342.13493975904,51008.6317455883,67717.44678475737,91159.5673772011,61828.81054150952,774,3061,652,3431,-0.012049369850522683,0.0039730354642263975
Pennsylvania,42,500,"Pike, Wayne & Susquehanna Counties",30664,82453.88423468656,46676.84736892644,69847.2363754092,98705.87275857122,60188.433118878434,815,2050,950,1993,0.0018588572919384294,-0.0044025567440647015
Iowa,19,600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties",30623,71777.57631933024,46989.40185185185,63464.183898518866,84776.1471071909,56695.15626780627,763,2111,654,2245,-0.004375795970349084,0.0035594161251347027
Iowa,19,800,"Clinton, Muscatine, Jones & Cedar Counties",30619,71484.00356429997,50893.99428239171,68344.29968899176,86022.8247790134,62336.10243240624,783,2184,787,2248,-0.002090205428002221,-1.306378392501388e-4
Minnesota,27,2400,"Mower, Steele, Freeborn & Dodge Counties",30611,82234.4635193133,54054.63293195719,73517.25666618097,98140.64193746168,65841.27398700306,662,2497,577,1917,0.018947437195779297,0.0027767795890366207
Vermont,50,400,Southwest Vermont,30599,70009.19075863388,42731.00327239901,68645.85119068743,88202.50521381422,57112.01545926427,1154,1268,1099,1349,-0.0026471453315467827,0.0017974443609268277
Michigan,26,2500,Lenawee & Hillsdale Counties,30453,81773.49538926681,46112.71310953198,67061.82379718727,95856.21829176115,57727.10585640775,733,2700,945,3155,-0.014941056710340525,-0.00696154730240042
Maine,23,200,Northwest Maine,30446,62877.203228410006,39158.83980694093,55597.792271914135,76066.799354318,49768.99434612733,557,1939,532,2251,-0.010247651579846286,8.211259278722985e-4
Wisconsin,55,1e3,Sauk & Columbia Counties,30444,73129.46577498033,52783.09663908469,72771.64652257021,90046.1628638867,66042.89682296455,684,2556,698,2197,0.011792142950991985,-4.5986072789383785e-4
Tennessee,47,1500,Sevier & Jefferson Counties,30342,65899.60576303928,39611.63294448914,57104.39950191571,80397.551030264,49828.80329847144,849,3393,1027,2910,0.01591852877199921,-0.005866455737921034
Indiana,18,1300,"Howard, Cass & Tipton Counties",30269,89132.21721874522,48847.31812080537,69310.23546838672,102121.87925507556,58624.22609992543,632,2971,720,3064,-0.003072450361756252,-0.0029072648584360238
Pennsylvania,42,2500,Lebanon County,30267,89451.78590154384,51101.29768543651,75015.76633860444,106752.33411010778,64262.01445985294,358,2780,567,2600,0.005947071067499257,-0.006905210295040804
Wyoming,56,300,Laramie & Albany Counties,30160,80249.63117344923,50733.67577337504,77506.93688032968,96172.57151323587,64370.27473062218,2083,3568,2245,3375,0.00639920424403183,-0.005371352785145889
Tennessee,47,1200,"Greene, Carter, Unicoi & Johnson Counties",30114,69701.8960694051,39791.159875788086,54534.059363616085,80056.8677407932,47751.67384962831,729,2483,737,2267,0.007172743574417215,-2.656571694228598e-4
Iowa,19,2e3,Woodbury & Plymouth Counties,30074,82194.39224362311,45549.58280711064,66972.940027894,95818.33394065591,55211.3052799151,846,2699,871,2652,0.001562811731063377,-8.31282835672009e-4
Texas,48,1e3,Ark-Tex COG,30037,80772.8585298197,45472.8339397949,62063.92414529915,93502.96354269864,54565.56244978971,410,3419,610,3343,0.0025302127376235976,-0.0066584545726936775
South Carolina,45,700,"Lancaster, Chesterfield & Marlboro Counties",30019,87841.61316487288,40845.0879147146,61782.35833729737,102259.55981906099,49376.80624342671,837,1853,657,1603,0.008328058896032513,0.005996202405143409
Indiana,18,900,"Huntington, Whitley, Adams & Wells Counties",30016,80857.82538136968,47647.42053172909,66450.32374691866,94378.10580980201,58101.255579274206,360,2882,355,2970,-0.002931769722814499,1.665778251599147e-4
Florida,12,2300,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties",29985,79476.27780536246,40880.77947140883,56732.477611940296,92550.93619662363,50302.17270579846,468,3052,253,3194,-0.004735701183925296,0.007170251792562948
Massachusetts,25,100,Berkshire County,29970,79171.82604144861,43547.57576107677,71735.71717848502,97750.01904961273,57378.335162613366,1407,1698,1229,1731,-0.0011011011011011012,0.0059392726059392725
North Carolina,37,300,Rockingham & Stokes Counties,29896,63224.785034876346,40584.80043615648,55144.499227941174,78156.59226379202,50299.14731407717,428,2268,458,2045,0.007459191865132459,-0.0010034787262510035
Georgia,13,500,Southern Georgia Regional Commission,29863,83754.00086786722,41206.494911168644,57977.01976972345,98276.55760468649,49685.77033300598,455,2397,615,2031,0.012255968924756387,-0.005357800622844322
West Virginia,54,200,"Harrison, Marion, Taylor & Doddridge Counties",29859,83458.87231381467,50359.703487732426,70864.68068068069,96156.09891984082,58628.01969413577,686,2200,679,2058,0.004755685053082823,2.344351786730969e-4
Texas,48,3700,Heart of Texas COG,29787,73520.21717282063,45812.434825589604,60751.813903950424,86867.47083242299,55124.95509108883,773,3194,853,2922,0.009131500318931077,-0.002685735387920905
Mississippi,28,500,Three Rivers Region,29736,78917.71753410813,42739.66188364205,61957.87415345391,93478.50783223851,52193.30320897469,949,3685,908,4059,-0.012577347323110034,0.001378800107613667
South Carolina,45,400,"Cherokee, Newberry, Chester & Union Counties",29650,69520.76864948653,44169.76950095794,58149.251190783885,81646.60240263515,52617.37318675304,452,2115,543,2158,-0.0014502529510961213,-0.003069139966273187
Kentucky,21,2300,Bluegrass Area Development District,29637,79551.41620915032,48658.65315141137,70034.38807129266,94434.80130718954,59723.215268187596,697,3187,860,2941,0.008300435266727402,-0.005499881904376286
Missouri,29,800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties",29492,65456.421848013815,50479.368060715424,66370.59682047305,78643.37521588946,61845.001645260585,758,2944,900,2593,0.011901532619015326,-0.004814865048148651
California,6,5500,Napa County,29484,108823.89979423868,53853.278969161365,99775.71618856415,140782.15288065842,75142.9639082875,1750,1833,1361,2246,-0.014007597340930674,0.013193596526929861
Alabama,1,1e3,"Talladega, Cherokee, Randolph, Cleburne & Clay Counties",29467,73023.06682769726,40979.1979783733,56642.75055263359,86660.95813204508,49631.44565115186,251,2978,445,2965,4.411714799606339e-4,-0.00658363593172023
North Carolina,37,200,Wilkesboro High Country,29390,70198.71127033308,39643.76430072901,55967.85230534462,86155.8344306739,48995.68272284092,580,1287,367,1133,0.005239877509356924,0.007247363048656005
Kansas,20,1200,Southwest Kansas,29360,82621.34859218892,48442.48773399015,66562.85576438675,96183.61780199819,58530.23039408867,935,2620,1020,2840,-0.007493188010899182,-0.0028950953678474113
Pennsylvania,42,1300,"Venango, Jefferson, Clarion & Forest Counties",29330,71583.78933061502,45504.378565958265,61005.476025095224,83754.84539585457,54596.190742868086,728,1824,741,1817,2.3866348448687351e-4,-4.432321854756222e-4
Indiana,18,2800,Monroe County,29318,74146.89292182312,40648.38038725797,71385.15556645815,87922.04263507396,51830.69608280539,2448,2411,3088,2372,0.0013302408076949314,-0.021829592741660412
Colorado,8,400,"Eagle, Summit, Grand & Jackson Counties",29306,74812.30964905393,48960.12473539788,81772.83253569747,97692.69561121143,65875.43575068601,1680,2134,2161,2610,-0.016242407698082304,-0.016413021224322664
Illinois,17,104,"Jo Daviess, Carroll, Whiteside & Lee Counties",29257,77770.99311319088,48019.692307692305,65992.67367704354,92614.58202366237,58735.53172234524,383,2437,448,2528,-0.003110366749837646,-0.0022216905355983184
Wisconsin,55,2500,Sheboygan County,29253,85772.48621685481,50059.93454918254,73674.34511108561,102209.50118141244,61944.95327254087,824,2278,938,1920,0.012238061053567156,-0.0038970362014152395
Texas,48,4200,Orange & Hardin Counties,29184,101420.75609190068,58269.22874712482,76145.51249414338,115217.1831051288,68242.40829930057,479,3093,745,2901,0.006578947368421052,-0.009114583333333334
Texas,48,6200,Middle Rio Grande Development Council,29098,69000.77061156335,43398.27510709186,57559.2580132553,81610.69922771864,52074.70518800571,714,2583,1268,2767,-0.006323458656952368,-0.019039109217128324
Georgia,13,4100,Central Savannah River Area Regional Commission,29016,94879.58343590645,54778.58054753061,88181.96534424205,113199.84121681027,68608.89338285872,1446,1658,1393,1560,0.003377446925834023,0.0018265784394816654
Ohio,39,4300,Clark County,28936,79821.82637098161,42599.50215185165,62990.54801526098,94414.91971806773,53278.22825567186,814,3484,1034,3383,0.0034904617085982858,-0.007602985899917058
Rhode Island,44,400,South Rhode Island,28893,101696.7520612915,55270.658240568955,100062.58631432753,124757.72163443998,73899.4114873222,1022,1230,1362,1748,-0.01792821790745163,-0.011767556155470184
Florida,12,5301,Hernando County,28881,71344.71441376838,43907.47184737087,62095.31931457924,85609.60362136966,55313.73212346828,728,3234,737,2990,0.008448460925868219,-3.116235587410408e-4
Georgia,13,300,Coastal Regional Commission,28879,73389.4378042185,44912.126651254956,65366.3895712721,88096.31557598701,56113.27790620872,985,2330,999,2185,0.005020949478860072,-4.847813289933862e-4
Iowa,19,500,Black Hawk County,28871,79161.16570076878,51180.9523487457,72526.45709777904,92964.31082199882,61901.638280865714,1568,2584,2050,2655,-0.0024592151293685704,-0.016694953413459872
Iowa,19,1900,Northwest Central Iowa,28858,66211.19890130707,45760.32817337461,59391.55774343956,77847.27088463724,54678.52999226006,625,2282,563,2399,-0.0040543350197518885,0.0021484510361078385
Indiana,18,2900,Bartholomew & Jackson Counties,28852,92851.06343757946,48263.97780906787,73908.80711135396,107833.81553521485,58879.00613911574,1167,2064,1202,2351,-0.009947317343685013,-0.0012130874809371968
Pennsylvania,42,3800,"Somerset, Bedford & Fulton Counties",28850,75260.45116559486,45490.95917352383,61684.477301247505,88582.64569935692,55633.05827832535,239,1517,369,1600,-0.002876949740034662,-0.004506065857885615
New York,36,300,Warren & Washington Counties,28844,83541.33580180423,45284.79998898921,70931.80977687468,101065.12144876801,58610.72929971372,981,2272,892,2425,-0.005304396061572597,0.0030855637220912496
California,6,3300,Lake & Mendocino Counties,28833,60743.43130183916,33843.64053152628,54431.79897687743,78271.10385863685,47432.33977447191,1127,3271,1093,2967,0.010543474491034578,0.0011792043838657095
Oklahoma,40,800,Canadian County,28789,92726.05815930064,54823.054426794726,82365.96931938884,110402.23008742108,68149.3307474449,1327,2984,1028,2719,0.009204904651082011,0.010385911285560457
New York,36,800,Wayne & Seneca Counties,28779,78917.80841387152,48633.50974872276,70045.56945609886,95312.42126208072,60777.632363674275,682,1879,770,1988,-0.00378748392925397,-0.003057785190590361
Alabama,1,800,St. Clair & Blount Counties,28740,83593.07718388512,50074.64500914429,68155.54741780397,98174.0153570004,60911.70305130426,618,2330,595,2181,0.005184411969380654,8.002783576896311e-4
Virginia,51,51084,Northern Shenandoah Valley Regional Commission,28738,97555.33929777177,56037.214468085105,88107.74703978529,118520.59520594194,71679.26261398176,1109,2293,875,2379,-0.0029925534135987193,0.008142529055605818
Pennsylvania,42,2100,Cambria County,28719,81274.77566225166,46250.7969012605,66283.79043670115,94532.4809602649,55530.297321428574,687,1744,748,1559,0.006441728472439848,-0.002124029388209896
New Hampshire,33,500,Southwestern New Hampshire,28683,80460.83022014676,50791.07467613353,78062.61229540918,99432.94896597732,66091.70995266567,1424,2209,1315,2204,1.7431928319910748e-4,0.003800160373740543
New York,36,2600,Chautauqua County,28661,70019.0488408037,41314.69846250392,58756.615895592375,82380.31931993818,50763.447756510825,687,2382,724,2202,0.006280311224311783,-0.0012909528627751997
